A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/02/2025 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,16/02/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,16/02/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,True,16/02/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,16/02/2025 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,16/02/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,16/02/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,16/02/2025 - 12:21
B-321N,A350-941,458,Air China,False,16/02/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,16/02/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,16/02/2025 - 12:21
B-327V,A350-941,nan,Air China,False,16/02/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,16/02/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,16/02/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,16/02/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,16/02/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,16/02/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,16/02/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/02/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,False,16/02/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,16/02/2025 - 12:21
OH-LWK,A350-941,113,Finnair,False,16/02/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,16/02/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,16/02/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,16/02/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,True,16/02/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/02/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,16/02/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,16/02/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,16/02/2025 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,16/02/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,16/02/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,16/02/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2025 - 12:21
9V-SGD,A350-941,nan,Singapore Airlines,False,16/02/2025 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,16/02/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,16/02/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,16/02/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,16/02/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,16/02/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,16/02/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,16/02/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,16/02/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,16/02/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,16/02/2025 - 12:21
B-18903,A350-941,66,China Airlines,False,16/02/2025 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,16/02/2025 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,16/02/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,16/02/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,16/02/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,16/02/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,16/02/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,16/02/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,16/02/2025 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,16/02/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,16/02/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,16/02/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,16/02/2025 - 12:21
F-HTYM,A350-941,nan,Air France,False,16/02/2025 - 12:21
F-HTYN,A350-941,nan,Air France,False,16/02/2025 - 12:21
F-HREN,A350-941,nan,French Bee,True,16/02/2025 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,16/02/2025 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,16/02/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,True,16/02/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,16/02/2025 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,16/02/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,True,16/02/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,16/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,16/02/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,16/02/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/02/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,16/02/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,16/02/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,16/02/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,16/02/2025 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,16/02/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,True,16/02/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,16/02/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,16/02/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,16/02/2025 - 12:21
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,16/02/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,16/02/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,16/02/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,16/02/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,True,16/02/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,True,16/02/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,16/02/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,16/02/2025 - 12:21
