A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,07/05/2023 - 00:45
B-LRM,A350-941,75,Cathay Pacific,False,07/05/2023 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,07/05/2023 - 00:45
B-LRR,A350-941,119,Cathay Pacific,False,07/05/2023 - 00:45
B-LRQ,A350-941,109,Cathay Pacific,False,07/05/2023 - 00:45
B-LRO,A350-941,93,Cathay Pacific,False,07/05/2023 - 00:45
EC-NGT,A350-941,366,Iberia,False,07/05/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,07/05/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,07/05/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,07/05/2023 - 00:45
OH-LWK,A350-941,113,Finnair,False,07/05/2023 - 00:45
9V-SHE,A350-941,294,Singapore Airlines,False,07/05/2023 - 00:45
G-XWBG,A350-1041,432,British Airways,False,07/05/2023 - 00:45
B-18903,A350-941,66,China Airlines,False,07/05/2023 - 00:45
B-18908,A350-941,121,China Airlines,True,07/05/2023 - 00:45
B-18907,A350-941,105,China Airlines,False,07/05/2023 - 00:45
F-HTYC,A350-941,359,Air France,False,07/05/2023 - 00:45
F-HTYF,A350-941,422,Air France,False,07/05/2023 - 00:45
A7-AND,A350-1041,125,Qatar,False,07/05/2023 - 00:45
A7-ANB,A350-1041,102,Qatar,False,07/05/2023 - 00:45
A7-ALO,A350-941,63,Qatar,False,07/05/2023 - 00:45
A7-AMG,A350-941,207,Qatar,False,07/05/2023 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,07/05/2023 - 00:45
D-AIXE,A350-941,136,Lufthansa,False,07/05/2023 - 00:45
D-AIXD,A350-941,127,Lufthansa,False,07/05/2023 - 00:45
D-AIXI,A350-941,202,Lufthansa,False,07/05/2023 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,07/05/2023 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,07/05/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,07/05/2023 - 00:45
G-XWBC,A350-1041,362,British Airways,False,07/05/2023 - 00:45
F-HREV,A350-941,193,French Bee,True,07/05/2023 - 00:45
