A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/08/2025 - 01:04
SE-RSD,A350-941,nan,SAS Airlines,True,14/08/2025 - 01:04
B-320S,A350-941,nan,China Southern Airlines,False,14/08/2025 - 01:04
JA02XJ,A350-941,nan,Japan Airlines,True,14/08/2025 - 01:04
TC-LGH,A350-941,nan,Turkish Airlines,False,14/08/2025 - 01:04
TC-LGD,A350-941,nan,Turkish Airlines,False,14/08/2025 - 01:04
TC-LGB,A350-941,nan,Turkish Airlines,False,14/08/2025 - 01:04
TC-LGI,A350-941,nan,Turkish Airlines,False,14/08/2025 - 01:04
B-327V,A350-941,nan,Air China,False,14/08/2025 - 01:04
JA11XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 01:04
B-LRL,A350-941,72,Cathay Pacific,False,14/08/2025 - 01:04
B-LRN,A350-941,85,Cathay Pacific,True,14/08/2025 - 01:04
A6-XWC,A350-1041,nan,Etihad Airways,False,14/08/2025 - 01:04
OH-LWD,A350-941,22,Finnair,False,14/08/2025 - 01:04
OH-LWE,A350-941,23,Finnair,False,14/08/2025 - 01:04
OH-LWF,A350-941,28,Finnair,False,14/08/2025 - 01:04
OH-LWS,A350-941,nan,Finnair,False,14/08/2025 - 01:04
OH-LWA,A350-941,18,Finnair,False,14/08/2025 - 01:04
OH-LWL,A350-941,134,Finnair,False,14/08/2025 - 01:04
F-HHAV,A350-941,82,Air Caraïbes,False,14/08/2025 - 01:04
G-XWBE,A350-1041,nan,British Airways,False,14/08/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,14/08/2025 - 01:04
9V-SHG,A350-941,nan,Singapore Airlines,False,14/08/2025 - 01:04
9V-SHP,A350-941,nan,Singapore Airlines,False,14/08/2025 - 01:04
9V-SHO,A350-941,nan,Singapore Airlines,False,14/08/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,True,14/08/2025 - 01:04
9V-SJB,A350-941,nan,Singapore Airlines,False,14/08/2025 - 01:04
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/08/2025 - 01:04
B-18915,A350-941,179,China Airlines,False,14/08/2025 - 01:04
HL8078,A350-941,94,Asiana Airlines,False,14/08/2025 - 01:04
B-18918,A350-941,nan,China Airlines,True,14/08/2025 - 01:04
B-30A9,A350-941,nan,China Southern Airlines,False,14/08/2025 - 01:04
B-30CE,A350-941,nan,China Southern Airlines,False,14/08/2025 - 01:04
JA06XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 01:04
HL8359,A350-941,nan,Asiana Airlines,False,14/08/2025 - 01:04
B-30EA,A350-941,nan,China Southern Airlines,False,14/08/2025 - 01:04
HL8383,A350-941,nan,Asiana Airlines,False,14/08/2025 - 01:04
F-HTYI,A350-941,491,Air France,True,14/08/2025 - 01:04
F-HTYB,A350-941,349,Air France,False,14/08/2025 - 01:04
F-HTYF,A350-941,nan,Air France,False,14/08/2025 - 01:04
F-HTYL,A350-941,nan,Air France,False,14/08/2025 - 01:04
F-HTYQ,A350-941,nan,Air France,False,14/08/2025 - 01:04
DQ-FAI,A350-941,nan,Fiji Airways,False,14/08/2025 - 01:04
B-LQF,A350-941,nan,Cathay Pacific,False,14/08/2025 - 01:04
B-LQC,A350-941,nan,Cathay Pacific,True,14/08/2025 - 01:04
B-LXN,A350-1041,nan,Cathay Pacific,False,14/08/2025 - 01:04
B-LXO,A350-1041,nan,Cathay Pacific,False,14/08/2025 - 01:04
B-LXP,A350-1041,503,Cathay Pacific,True,14/08/2025 - 01:04
A7-ANM,A350-1041,nan,Qatar Airways,False,14/08/2025 - 01:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/08/2025 - 01:04
A7-ANG,A350-1041,nan,Qatar Airways,False,14/08/2025 - 01:04
A7-ANC,A350-1041,nan,Qatar Airways,False,14/08/2025 - 01:04
A7-ANO,A350-1041,nan,Qatar Airways,False,14/08/2025 - 01:04
N513DZ,A350-941,277,Delta Air Lines,False,14/08/2025 - 01:04
A7-ALT,A350-941,90,Qatar Airways,False,14/08/2025 - 01:04
A7-ALU,A350-941,100,Qatar Airways,False,14/08/2025 - 01:04
A7-ALP,A350-941,69,Qatar Airways,False,14/08/2025 - 01:04
HS-THH,A350-941,142,Thai Airways,False,14/08/2025 - 01:04
HS-THE,A350-941,111,Thai Airways,False,14/08/2025 - 01:04
HS-THF,A350-941,123,Thai Airways,False,14/08/2025 - 01:04
A7-AME,A350-941,nan,Qatar Airways,False,14/08/2025 - 01:04
A7-ALD,A350-941,10,Qatar Airways,False,14/08/2025 - 01:04
A7-ALA,A350-941,6,Qatar Airways,False,14/08/2025 - 01:04
A7-AML,A350-941,257,Qatar Airways,False,14/08/2025 - 01:04
N507DN,A350-941,182,Delta Air Lines,False,14/08/2025 - 01:04
D-AIXB,A350-941,80,Lufthansa,False,14/08/2025 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,14/08/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,14/08/2025 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,14/08/2025 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,14/08/2025 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,14/08/2025 - 01:04
D-AIXL,A350-941,255,Lufthansa,False,14/08/2025 - 01:04
JA14XJ,A350-941,nan,Japan Airlines,False,14/08/2025 - 01:04
VN-A898,A350-941,nan,Vietnam Airlines,False,14/08/2025 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,False,14/08/2025 - 01:04
B-1083,A350-941,nan,Air China,False,14/08/2025 - 01:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 01:04
EC-NBE,A350-941,nan,Iberia Airlines,True,14/08/2025 - 01:04
9V-SMA,A350-941,26,Singapore Airlines,False,14/08/2025 - 01:04
9V-SMB,A350-941,30,Singapore Airlines,False,14/08/2025 - 01:04
9V-SML,A350-941,96,Singapore Airlines,False,14/08/2025 - 01:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/08/2025 - 01:04
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/08/2025 - 01:04
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2025 - 01:04
F-HREN,A350-941,nan,French Bee,False,14/08/2025 - 01:04
D-AIVC,A350-941,nan,Lufthansa,False,14/08/2025 - 01:04
