A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,07/01/2026 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,07/01/2026 - 12:29
D-AIXI,A350-941,nan,Lufthansa,False,07/01/2026 - 12:29
D-AIXH,A350-941,184,Lufthansa,False,07/01/2026 - 12:29
D-AIXG,A350-941,174,Lufthansa,False,07/01/2026 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,07/01/2026 - 12:29
SE-RSC,A350-941,nan,SAS Airlines,False,07/01/2026 - 12:29
B-322Y,A350-941,nan,Air China,False,07/01/2026 - 12:29
JA02XJ,A350-941,nan,Japan Airlines,False,07/01/2026 - 12:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,07/01/2026 - 12:29
N503DN,A350-941,149,Delta Air Lines,False,07/01/2026 - 12:29
B-LRA,A350-941,29,Cathay Pacific,False,07/01/2026 - 12:29
TC-LGG,A350-941,nan,Turkish Airlines,False,07/01/2026 - 12:29
TC-LGC,A350-941,nan,Turkish Airlines,False,07/01/2026 - 12:29
TC-LGD,A350-941,nan,Turkish Airlines,False,07/01/2026 - 12:29
TC-LGB,A350-941,nan,Turkish Airlines,False,07/01/2026 - 12:29
N501DN,A350-941,115,Delta Air Lines,True,07/01/2026 - 12:29
B-327V,A350-941,nan,Air China,False,07/01/2026 - 12:29
JA11XJ,A350-941,nan,Japan Airlines,True,07/01/2026 - 12:29
N502DN,A350-941,135,Delta Air Lines,False,07/01/2026 - 12:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/01/2026 - 12:29
B-LRE,A350-941,39,Cathay Pacific,False,07/01/2026 - 12:29
B-LRN,A350-941,85,Cathay Pacific,False,07/01/2026 - 12:29
B-LRI,A350-941,58,Cathay Pacific,False,07/01/2026 - 12:29
EC-NGY,A350-941,400,Evelop Airlines,False,07/01/2026 - 12:29
B-LRR,A350-941,119,Cathay Pacific,False,07/01/2026 - 12:29
EC-NGT,A350-941,366,Iberia Airlines,False,07/01/2026 - 12:29
A6-XWC,A350-1041,nan,Etihad Airways,False,07/01/2026 - 12:29
A6-XWA,A350-1041,nan,Etihad Airways,False,07/01/2026 - 12:29
OH-LWC,A350-941,20,Finnair,True,07/01/2026 - 12:29
OH-LWA,A350-941,18,Finnair,False,07/01/2026 - 12:29
OH-LWO,A350-941,nan,Finnair,False,07/01/2026 - 12:29
OH-LWP,A350-941,nan,Finnair,True,07/01/2026 - 12:29
OH-LWR,A350-941,nan,Finnair,False,07/01/2026 - 12:29
OH-LWL,A350-941,134,Finnair,False,07/01/2026 - 12:29
B-1082,A350-941,nan,Air China,False,07/01/2026 - 12:29
B-1081,A350-941,nan,Air China,False,07/01/2026 - 12:29
JA12XJ,A350-941,536,Japan Airlines,False,07/01/2026 - 12:29
9V-SHE,A350-941,nan,Singapore Airlines,False,07/01/2026 - 12:29
9V-SHG,A350-941,nan,Singapore Airlines,False,07/01/2026 - 12:29
9V-SHU,A350-941,nan,Singapore Airlines,False,07/01/2026 - 12:29
JA05XJ,A350-941,370,Japan Airlines,False,07/01/2026 - 12:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/01/2026 - 12:29
9V-SGD,A350-941,nan,Singapore Airlines,False,07/01/2026 - 12:29
EC-NBE,A350-941,nan,Iberia Airlines,False,07/01/2026 - 12:29
9V-SMH,A350-941,68,Singapore Airlines,True,07/01/2026 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,07/01/2026 - 12:29
9V-SMP,A350-941,122,Singapore Airlines,False,07/01/2026 - 12:29
9V-SMS,A350-941,158,Singapore Airlines,False,07/01/2026 - 12:29
9V-SMY,A350-941,nan,Singapore Airlines,False,07/01/2026 - 12:29
9V-SMV,A350-941,nan,Singapore Airlines,False,07/01/2026 - 12:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/01/2026 - 12:29
B-305X,A350-941,nan,China Eastern Airlines,False,07/01/2026 - 12:29
B-18912,A350-941,162,China Airlines,False,07/01/2026 - 12:29
B-307C,A350-941,nan,Air China,False,07/01/2026 - 12:29
G-XWBB,A350-1041,340,British Airways,False,07/01/2026 - 12:29
B-18909,A350-941,138,China Airlines,True,07/01/2026 - 12:29
N518DZ,A350-941,580,Delta Air Lines,False,07/01/2026 - 12:29
B-308M,A350-941,nan,Air China,False,07/01/2026 - 12:29
B-18917,A350-941,208,China Airlines,False,07/01/2026 - 12:29
B-30CW,A350-941,373,China Eastern Airlines,False,07/01/2026 - 12:29
N517DZ,A350-941,545,Delta Air Lines,False,07/01/2026 - 12:29
B-30F0,A350-941,nan,China Southern Airlines,False,07/01/2026 - 12:29
HL8359,A350-941,nan,Asiana Airlines,False,07/01/2026 - 12:29
HL8362,A350-941,nan,Asiana Airlines,False,07/01/2026 - 12:29
HL8308,A350-941,nan,Asiana Airlines,False,07/01/2026 - 12:29
B-30EA,A350-941,nan,China Southern Airlines,False,07/01/2026 - 12:29
EI-IFD,A350-941,nan,Italian Airways,False,07/01/2026 - 12:29
F-HTYE,A350-941,407,Air France,False,07/01/2026 - 12:29
F-HTYF,A350-941,nan,Air France,False,07/01/2026 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 12:29
B-LXG,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 12:29
B-LXE,A350-1041,nan,Cathay Pacific,False,07/01/2026 - 12:29
B-LXF,A350-1041,nan,Cathay Pacific,True,07/01/2026 - 12:29
B-LQA,A350-941,nan,Cathay Pacific,False,07/01/2026 - 12:29
B-LQE,A350-941,nan,Cathay Pacific,True,07/01/2026 - 12:29
G-XWBI,A350-1041,nan,British Airways,False,07/01/2026 - 12:29
HL7771,A350-941,nan,Asiana Airlines,False,07/01/2026 - 12:29
N515DN,A350-941,404,Delta Air Lines,False,07/01/2026 - 12:29
A7-ALY,A350-941,nan,Qatar Airways,False,07/01/2026 - 12:29
A7-ANM,A350-1041,nan,Qatar Airways,False,07/01/2026 - 12:29
A7-ANK,A350-1041,332,Qatar Airways,False,07/01/2026 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,07/01/2026 - 12:29
