A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/05/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,28/05/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,28/05/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,28/05/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,28/05/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,True,28/05/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,28/05/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,28/05/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,28/05/2024 - 04:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/05/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,28/05/2024 - 04:13
B-322H,A350-941,nan,Air China,False,28/05/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,28/05/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,28/05/2024 - 04:13
B-327V,A350-941,nan,Air China,False,28/05/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,28/05/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,28/05/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,28/05/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,28/05/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,28/05/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,28/05/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,28/05/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,28/05/2024 - 04:13
9V-SHS,A350-941,nan,Singapore Airlines,False,28/05/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,28/05/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,28/05/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,True,28/05/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,28/05/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/05/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,28/05/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,28/05/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,28/05/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,28/05/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,28/05/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/05/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,28/05/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,28/05/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,28/05/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,28/05/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,28/05/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,28/05/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,28/05/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,28/05/2024 - 04:13
F-HTYB,A350-941,349,Air France,True,28/05/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,28/05/2024 - 04:13
F-HTYD,A350-941,381,Air France,True,28/05/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,28/05/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,28/05/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,28/05/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,28/05/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,28/05/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,28/05/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,True,28/05/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,28/05/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,28/05/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,28/05/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,28/05/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,28/05/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,28/05/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,28/05/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,28/05/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,28/05/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,28/05/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,28/05/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,28/05/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,28/05/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,28/05/2024 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,28/05/2024 - 04:13
