A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/01/2025 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,19/01/2025 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,19/01/2025 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,19/01/2025 - 12:18
B-320S,A350-941,nan,China Southern Airlines,False,19/01/2025 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 12:18
B-322Z,A350-941,nan,Air China,False,19/01/2025 - 12:18
B-323H,A350-941,nan,China Eastern Airlines,False,19/01/2025 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,19/01/2025 - 12:18
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2025 - 12:18
B-321M,A350-941,nan,Air China,False,19/01/2025 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,19/01/2025 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,19/01/2025 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,19/01/2025 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,19/01/2025 - 12:18
VN-A892,A350-941,86,Vietnam Airlines,False,19/01/2025 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,19/01/2025 - 12:18
EC-NGY,A350-941,400,Evelop Airlines,False,19/01/2025 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,19/01/2025 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,19/01/2025 - 12:18
OH-LWD,A350-941,22,Finnair,False,19/01/2025 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,19/01/2025 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,19/01/2025 - 12:18
OH-LWO,A350-941,nan,Finnair,False,19/01/2025 - 12:18
OH-LWK,A350-941,113,Finnair,False,19/01/2025 - 12:18
OH-LWL,A350-941,134,Finnair,False,19/01/2025 - 12:18
OH-LWM,A350-941,nan,Finnair,False,19/01/2025 - 12:18
OH-LWI,A350-941,104,Finnair,True,19/01/2025 - 12:18
B-1082,A350-941,nan,Air China,False,19/01/2025 - 12:18
9V-SHC,A350-941,nan,Singapore Airlines,True,19/01/2025 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,True,19/01/2025 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,19/01/2025 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
G-XWBG,A350-1041,432,British Airways,False,19/01/2025 - 12:18
F-HNET,A350-941,91,Air Caraïbes,False,19/01/2025 - 12:18
B-18905,A350-941,73,China Airlines,False,19/01/2025 - 12:18
9V-SGB,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 12:18
9V-SMG,A350-941,62,Singapore Airlines,True,19/01/2025 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,19/01/2025 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,19/01/2025 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,19/01/2025 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,True,19/01/2025 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,19/01/2025 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,19/01/2025 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,19/01/2025 - 12:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/01/2025 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/01/2025 - 12:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/01/2025 - 12:18
B-18915,A350-941,179,China Airlines,False,19/01/2025 - 12:18
G-XWBB,A350-1041,340,British Airways,False,19/01/2025 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,19/01/2025 - 12:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2025 - 12:18
B-18909,A350-941,138,China Airlines,False,19/01/2025 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,19/01/2025 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,19/01/2025 - 12:18
N519DN,A350-941,588,Delta Air Lines,False,19/01/2025 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,19/01/2025 - 12:18
EC-MYX,A350-941,nan,Iberia Airlines,False,19/01/2025 - 12:18
B-30CE,A350-941,nan,China Southern Airlines,False,19/01/2025 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,19/01/2025 - 12:18
HL8308,A350-941,nan,Asiana Airlines,False,19/01/2025 - 12:18
F-HTYD,A350-941,381,Air France,False,19/01/2025 - 12:18
F-HTYE,A350-941,407,Air France,False,19/01/2025 - 12:18
F-HTYG,A350-941,479,Air France,False,19/01/2025 - 12:18
F-HTYQ,A350-941,nan,Air France,False,19/01/2025 - 12:18
F-HREN,A350-941,nan,French Bee,True,19/01/2025 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,19/01/2025 - 12:18
B-LXD,A350-1041,nan,Cathay Pacific,False,19/01/2025 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,19/01/2025 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,19/01/2025 - 12:18
B-LXP,A350-1041,503,Cathay Pacific,False,19/01/2025 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,19/01/2025 - 12:18
A7-ALY,A350-941,nan,Qatar Airways,False,19/01/2025 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,False,19/01/2025 - 12:18
A7-ALV,A350-941,106,Qatar Airways,False,19/01/2025 - 12:18
A7-ANL,A350-1041,nan,Qatar Airways,False,19/01/2025 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,True,19/01/2025 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,19/01/2025 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,19/01/2025 - 12:18
A7-ANA,A350-1041,88,Qatar Airways,False,19/01/2025 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,19/01/2025 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/01/2025 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,19/01/2025 - 12:18
A7-ALT,A350-941,90,Qatar Airways,False,19/01/2025 - 12:18
A7-ALR,A350-941,78,Qatar Airways,False,19/01/2025 - 12:18
A7-ALN,A350-941,47,Qatar Airways,False,19/01/2025 - 12:18
A7-ALO,A350-941,63,Qatar Airways,True,19/01/2025 - 12:18
HS-THE,A350-941,111,Thai Airways,False,19/01/2025 - 12:18
HS-THG,A350-941,130,Thai Airways,False,19/01/2025 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,True,19/01/2025 - 12:18
A7-ALD,A350-941,10,Qatar Airways,True,19/01/2025 - 12:18
A7-ALA,A350-941,6,Qatar Airways,True,19/01/2025 - 12:18
A7-ALK,A350-941,33,Qatar Airways,False,19/01/2025 - 12:18
A7-ALG,A350-941,13,Qatar Airways,False,19/01/2025 - 12:18
