A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/06/2025 - 01:02
SE-RSC,A350-941,nan,SAS Airlines,True,12/06/2025 - 01:02
B-322Z,A350-941,nan,Air China,False,12/06/2025 - 01:02
B-LRA,A350-941,29,Cathay Pacific,True,12/06/2025 - 01:02
TC-LGG,A350-941,nan,Turkish Airlines,False,12/06/2025 - 01:02
B-327V,A350-941,nan,Air China,False,12/06/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,True,12/06/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2025 - 01:02
B-LRM,A350-941,75,Cathay Pacific,False,12/06/2025 - 01:02
B-LRF,A350-941,46,Cathay Pacific,False,12/06/2025 - 01:02
B-LRO,A350-941,93,Cathay Pacific,False,12/06/2025 - 01:02
EC-NJM,A350-941,nan,Iberia Airlines,False,12/06/2025 - 01:02
OH-LWH,A350-941,97,Finnair,False,12/06/2025 - 01:02
OH-LWC,A350-941,20,Finnair,False,12/06/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,12/06/2025 - 01:02
OH-LWF,A350-941,28,Finnair,False,12/06/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,False,12/06/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,12/06/2025 - 01:02
OH-LWP,A350-941,nan,Finnair,False,12/06/2025 - 01:02
OH-LWL,A350-941,134,Finnair,False,12/06/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,12/06/2025 - 01:02
9V-SHD,A350-941,nan,Singapore Airlines,False,12/06/2025 - 01:02
9V-SHT,A350-941,nan,Singapore Airlines,False,12/06/2025 - 01:02
9V-SHW,A350-941,nan,Singapore Airlines,True,12/06/2025 - 01:02
9V-SHM,A350-941,nan,Singapore Airlines,True,12/06/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/06/2025 - 01:02
B-307C,A350-941,nan,Air China,False,12/06/2025 - 01:02
N518DZ,A350-941,580,Delta Air Lines,False,12/06/2025 - 01:02
B-30A9,A350-941,nan,China Southern Airlines,False,12/06/2025 - 01:02
N517DZ,A350-941,545,Delta Air Lines,False,12/06/2025 - 01:02
JA06XJ,A350-941,nan,Japan Airlines,False,12/06/2025 - 01:02
B-30EA,A350-941,nan,China Southern Airlines,False,12/06/2025 - 01:02
F-HTYH,A350-941,488,Air France,False,12/06/2025 - 01:02
F-HTYK,A350-941,502,Air France,False,12/06/2025 - 01:02
