A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,06/08/2025 - 01:08
B-322Z,A350-941,nan,Air China,False,06/08/2025 - 01:08
B-321N,A350-941,458,Air China,False,06/08/2025 - 01:08
B-321M,A350-941,nan,Air China,False,06/08/2025 - 01:08
B-324X,A350-941,nan,China Eastern Airlines,False,06/08/2025 - 01:08
B-LRA,A350-941,29,Cathay Pacific,False,06/08/2025 - 01:08
TC-LGH,A350-941,nan,Turkish Airlines,False,06/08/2025 - 01:08
TC-LGF,A350-941,nan,Turkish Airlines,False,06/08/2025 - 01:08
TC-LGB,A350-941,nan,Turkish Airlines,False,06/08/2025 - 01:08
EC-NOI,A350-941,448,World2fly,False,06/08/2025 - 01:08
B-327V,A350-941,nan,Air China,False,06/08/2025 - 01:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/08/2025 - 01:08
B-LRC,A350-941,34,Cathay Pacific,False,06/08/2025 - 01:08
B-LRL,A350-941,72,Cathay Pacific,True,06/08/2025 - 01:08
B-LRI,A350-941,58,Cathay Pacific,True,06/08/2025 - 01:08
B-LRJ,A350-941,61,Cathay Pacific,False,06/08/2025 - 01:08
B-LRR,A350-941,119,Cathay Pacific,False,06/08/2025 - 01:08
B-LRO,A350-941,93,Cathay Pacific,True,06/08/2025 - 01:08
OH-LWG,A350-941,51,Finnair,False,06/08/2025 - 01:08
OH-LWD,A350-941,22,Finnair,False,06/08/2025 - 01:08
OH-LWE,A350-941,23,Finnair,False,06/08/2025 - 01:08
EC-NIG,A350-941,397,Iberia Airlines,False,06/08/2025 - 01:08
OH-LWS,A350-941,nan,Finnair,False,06/08/2025 - 01:08
OH-LWB,A350-941,19,Finnair,False,06/08/2025 - 01:08
OH-LWA,A350-941,18,Finnair,False,06/08/2025 - 01:08
OH-LWR,A350-941,nan,Finnair,False,06/08/2025 - 01:08
OH-LWL,A350-941,134,Finnair,False,06/08/2025 - 01:08
OH-LWI,A350-941,104,Finnair,False,06/08/2025 - 01:08
9V-SHP,A350-941,nan,Singapore Airlines,False,06/08/2025 - 01:08
9V-SHY,A350-941,nan,Singapore Airlines,False,06/08/2025 - 01:08
9V-SHK,A350-941,nan,Singapore Airlines,False,06/08/2025 - 01:08
9V-SHM,A350-941,nan,Singapore Airlines,False,06/08/2025 - 01:08
9V-SHO,A350-941,nan,Singapore Airlines,False,06/08/2025 - 01:08
G-XWBH,A350-1041,nan,British Airways,False,06/08/2025 - 01:08
G-XWBG,A350-1041,432,British Airways,False,06/08/2025 - 01:08
B-307C,A350-941,nan,Air China,False,06/08/2025 - 01:08
B-308C,A350-941,nan,Air China,False,06/08/2025 - 01:08
