A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,06/08/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,06/08/2023 - 04:09
N503DN,A350-941,149,Delta,True,06/08/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,06/08/2023 - 04:09
N502DN,A350-941,135,Delta,False,06/08/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,06/08/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,06/08/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,06/08/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,True,06/08/2023 - 04:09
OH-LWD,A350-941,22,Finnair,False,06/08/2023 - 04:09
B-1083,A350-941,217,Air China,False,06/08/2023 - 04:09
F-HHAV,A350-941,82,French West,False,06/08/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,06/08/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,06/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,06/08/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,06/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,06/08/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,06/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,06/08/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,True,06/08/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,06/08/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,06/08/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,06/08/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,06/08/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,06/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,True,06/08/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,06/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,06/08/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,06/08/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,06/08/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,06/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,06/08/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,06/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,True,06/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,06/08/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,06/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,06/08/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,06/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,06/08/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,06/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,06/08/2023 - 04:09
