A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/04/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,False,30/04/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,False,30/04/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,True,30/04/2023 - 04:09
N503DN,A350-941,149,Delta,False,30/04/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,30/04/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,30/04/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,30/04/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,30/04/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,30/04/2023 - 04:09
B-1083,A350-941,217,Air China,False,30/04/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,30/04/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,30/04/2023 - 04:09
N504DN,A350-941,160,Delta,False,30/04/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,30/04/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,30/04/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,30/04/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,30/04/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,30/04/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,30/04/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,30/04/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,30/04/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,30/04/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,30/04/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,30/04/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,30/04/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,30/04/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,30/04/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,30/04/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,30/04/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,30/04/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,30/04/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,30/04/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,30/04/2023 - 04:09
A7-ALY,A350-941,132,Qatar,True,30/04/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,30/04/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,30/04/2023 - 04:09
