A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/03/2026 - 05:14
SE-RSF,A350-941,nan,SAS Airlines,False,01/03/2026 - 05:14
JA07XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 05:14
JA02XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 05:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/03/2026 - 05:14
TC-LGB,A350-941,nan,Turkish Airlines,False,01/03/2026 - 05:14
TC-LGI,A350-941,nan,Turkish Airlines,False,01/03/2026 - 05:14
JA11XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 05:14
JA08XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 05:14
B-LRE,A350-941,39,Cathay Pacific,False,01/03/2026 - 05:14
B-LRL,A350-941,72,Cathay Pacific,False,01/03/2026 - 05:14
B-LRF,A350-941,46,Cathay Pacific,False,01/03/2026 - 05:14
B-LRG,A350-941,53,Cathay Pacific,False,01/03/2026 - 05:14
OH-LWO,A350-941,nan,Finnair,False,01/03/2026 - 05:14
OH-LWM,A350-941,nan,Finnair,False,01/03/2026 - 05:14
JA12XJ,A350-941,536,Japan Airlines,False,01/03/2026 - 05:14
9V-SHU,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
9V-SHY,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
9V-SHK,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
9V-SJA,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
G-XWBH,A350-1041,nan,British Airways,False,01/03/2026 - 05:14
G-XWBG,A350-1041,432,British Airways,False,01/03/2026 - 05:14
N504DN,A350-941,160,Delta Air Lines,False,01/03/2026 - 05:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/03/2026 - 05:14
B-18902,A350-941,57,China Airlines,False,01/03/2026 - 05:14
HL8078,A350-941,94,Asiana Airlines,False,01/03/2026 - 05:14
N518DZ,A350-941,580,Delta Air Lines,False,01/03/2026 - 05:14
B-308M,A350-941,nan,Air China,False,01/03/2026 - 05:14
B-18907,A350-941,105,China Airlines,False,01/03/2026 - 05:14
B-30CW,A350-941,373,China Eastern Airlines,False,01/03/2026 - 05:14
F-HTYM,A350-941,nan,Air France,False,01/03/2026 - 05:14
F-HTYP,A350-941,nan,Air France,False,01/03/2026 - 05:14
DQ-FAI,A350-941,nan,Fiji Airways,False,01/03/2026 - 05:14
B-LRT,A350-941,137,Cathay Pacific,False,01/03/2026 - 05:14
B-LRX,A350-941,155,Cathay Pacific,False,01/03/2026 - 05:14
B-LXD,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 05:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 05:14
B-LXM,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 05:14
B-LXP,A350-1041,503,Cathay Pacific,False,01/03/2026 - 05:14
N513DZ,A350-941,277,Delta Air Lines,False,01/03/2026 - 05:14
HS-THE,A350-941,111,Thai Airways,False,01/03/2026 - 05:14
HS-THF,A350-941,123,Thai Airways,False,01/03/2026 - 05:14
D-AIXF,A350-941,146,Lufthansa,False,01/03/2026 - 05:14
D-AIXM,A350-941,287,Lufthansa,False,01/03/2026 - 05:14
D-AIXL,A350-941,255,Lufthansa,False,01/03/2026 - 05:14
JA14XJ,A350-941,nan,Japan Airlines,True,01/03/2026 - 05:14
JA09XJ,A350-941,497,Japan Airlines,False,01/03/2026 - 05:14
N503DN,A350-941,149,Delta Air Lines,False,01/03/2026 - 05:14
VN-A892,A350-941,86,Vietnam Airlines,False,01/03/2026 - 05:14
VN-A898,A350-941,nan,Vietnam Airlines,False,01/03/2026 - 05:14
N512DN,A350-941,267,Delta Air Lines,False,01/03/2026 - 05:14
VN-A891,A350-941,67,Vietnam Airlines,False,01/03/2026 - 05:14
B-1080,A350-941,nan,Air China,False,01/03/2026 - 05:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/03/2026 - 05:14
9V-SGA,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
9V-SGB,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
9V-SGC,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 05:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 05:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2026 - 05:14
9V-SMA,A350-941,26,Singapore Airlines,False,01/03/2026 - 05:14
9V-SME,A350-941,41,Singapore Airlines,False,01/03/2026 - 05:14
9V-SMO,A350-941,116,Singapore Airlines,False,01/03/2026 - 05:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/03/2026 - 05:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/03/2026 - 05:14
EC-NSC,A350-941,nan,Iberia Airlines,False,01/03/2026 - 05:14
EC-NBO,A350-941,293,Evelop Airlines,False,01/03/2026 - 05:14
F-HREY,A350-941,325,French Bee,False,01/03/2026 - 05:14
HL7771,A350-941,nan,Asiana Airlines,False,01/03/2026 - 05:14
N515DN,A350-941,404,Delta Air Lines,False,01/03/2026 - 05:14
