A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,23/03/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,23/03/2025 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,23/03/2025 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,23/03/2025 - 20:11
B-322Z,A350-941,nan,Air China,False,23/03/2025 - 20:11
B-324X,A350-941,nan,China Eastern Airlines,False,23/03/2025 - 20:11
B-324R,A350-941,nan,China Southern Airlines,False,23/03/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,23/03/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,23/03/2025 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,23/03/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,True,23/03/2025 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,23/03/2025 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,23/03/2025 - 20:11
OH-LWH,A350-941,97,Finnair,False,23/03/2025 - 20:11
OH-LWB,A350-941,19,Finnair,False,23/03/2025 - 20:11
OH-LWK,A350-941,113,Finnair,False,23/03/2025 - 20:11
OH-LWN,A350-941,nan,Finnair,False,23/03/2025 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,23/03/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,23/03/2025 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,23/03/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,True,23/03/2025 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/03/2025 - 20:11
B-18905,A350-941,73,China Airlines,False,23/03/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,23/03/2025 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,23/03/2025 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,23/03/2025 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/03/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/03/2025 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,23/03/2025 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2025 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,23/03/2025 - 20:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/03/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,23/03/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,23/03/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,23/03/2025 - 20:11
B-307C,A350-941,nan,Air China,False,23/03/2025 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,23/03/2025 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,23/03/2025 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,23/03/2025 - 20:11
B-304N,A350-941,nan,China Eastern Airlines,False,23/03/2025 - 20:11
B-18909,A350-941,138,China Airlines,False,23/03/2025 - 20:11
B-18906,A350-941,92,China Airlines,False,23/03/2025 - 20:11
B-18918,A350-941,nan,China Airlines,False,23/03/2025 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,23/03/2025 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,23/03/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,23/03/2025 - 20:11
B-30EA,A350-941,nan,China Southern Airlines,True,23/03/2025 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,23/03/2025 - 20:11
F-HTYI,A350-941,491,Air France,False,23/03/2025 - 20:11
F-HTYD,A350-941,381,Air France,False,23/03/2025 - 20:11
F-HTYQ,A350-941,nan,Air France,False,23/03/2025 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,23/03/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,23/03/2025 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,23/03/2025 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,23/03/2025 - 20:11
B-LXD,A350-1041,nan,Cathay Pacific,False,23/03/2025 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,23/03/2025 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,23/03/2025 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,23/03/2025 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,23/03/2025 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/03/2025 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,True,23/03/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,23/03/2025 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,23/03/2025 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,23/03/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,23/03/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,23/03/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,23/03/2025 - 20:11
HS-THC,A350-941,50,Thai Airways,False,23/03/2025 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,23/03/2025 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,23/03/2025 - 20:11
A7-ALK,A350-941,33,Qatar Airways,False,23/03/2025 - 20:11
