A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/09/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,07/09/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,07/09/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,07/09/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,07/09/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,07/09/2023 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,07/09/2023 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,07/09/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,07/09/2023 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,07/09/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,07/09/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,07/09/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,07/09/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,07/09/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,07/09/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,07/09/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,07/09/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2023 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,07/09/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,07/09/2023 - 16:11
G-XWBB,A350-1041,340,British Airways,False,07/09/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,False,07/09/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,07/09/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,07/09/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,True,07/09/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,True,07/09/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,07/09/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,07/09/2023 - 16:11
A7-ANN,A350-1041,356,Qatar,False,07/09/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,07/09/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,07/09/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,07/09/2023 - 16:11
A7-ALD,A350-941,10,Qatar,False,07/09/2023 - 16:11
A7-ALI,A350-941,21,Qatar,False,07/09/2023 - 16:11
