A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/10/2024 - 00:52
D-AIXA,A350-941,74,Lufthansa,False,03/10/2024 - 00:52
D-AIXF,A350-941,146,Lufthansa,True,03/10/2024 - 00:52
D-AIXD,A350-941,127,Lufthansa,True,03/10/2024 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,03/10/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,03/10/2024 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,03/10/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,03/10/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,03/10/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,03/10/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,True,03/10/2024 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,03/10/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,03/10/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,03/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,03/10/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,03/10/2024 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,True,03/10/2024 - 00:52
VN-A898,A350-941,nan,Vietnam Airlines,True,03/10/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 00:52
B-LRK,A350-941,70,Cathay Pacific,False,03/10/2024 - 00:52
B-LRL,A350-941,72,Cathay Pacific,False,03/10/2024 - 00:52
B-LRG,A350-941,53,Cathay Pacific,False,03/10/2024 - 00:52
B-LRO,A350-941,93,Cathay Pacific,True,03/10/2024 - 00:52
OH-LWC,A350-941,20,Finnair,False,03/10/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,03/10/2024 - 00:52
OH-LWE,A350-941,23,Finnair,False,03/10/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,03/10/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,03/10/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,03/10/2024 - 00:52
OH-LWR,A350-941,nan,Finnair,False,03/10/2024 - 00:52
OH-LWL,A350-941,134,Finnair,False,03/10/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,03/10/2024 - 00:52
OH-LWN,A350-941,nan,Finnair,False,03/10/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,03/10/2024 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,03/10/2024 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,03/10/2024 - 00:52
B-1080,A350-941,nan,Air China,False,03/10/2024 - 00:52
9V-SHC,A350-941,nan,Singapore Airlines,False,03/10/2024 - 00:52
9V-SHV,A350-941,nan,Singapore Airlines,False,03/10/2024 - 00:52
9V-SHW,A350-941,nan,Singapore Airlines,False,03/10/2024 - 00:52
9V-SHY,A350-941,nan,Singapore Airlines,False,03/10/2024 - 00:52
G-XWBF,A350-1041,402,British Airways,False,03/10/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,03/10/2024 - 00:52
B-18905,A350-941,73,China Airlines,True,03/10/2024 - 00:52
9V-SGF,A350-941,nan,Singapore Airlines,False,03/10/2024 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 00:52
9V-SMG,A350-941,62,Singapore Airlines,False,03/10/2024 - 00:52
9V-SMJ,A350-941,81,Singapore Airlines,False,03/10/2024 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,03/10/2024 - 00:52
B-18903,A350-941,66,China Airlines,True,03/10/2024 - 00:52
B-18915,A350-941,179,China Airlines,False,03/10/2024 - 00:52
B-18912,A350-941,162,China Airlines,False,03/10/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 00:52
B-18908,A350-941,121,China Airlines,False,03/10/2024 - 00:52
N519DN,A350-941,588,Delta Air Lines,False,03/10/2024 - 00:52
EC-MYX,A350-941,nan,Iberia Airlines,False,03/10/2024 - 00:52
HL8361,A350-941,nan,Asiana Airlines,True,03/10/2024 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,03/10/2024 - 00:52
F-HTYE,A350-941,407,Air France,False,03/10/2024 - 00:52
F-HTYK,A350-941,502,Air France,True,03/10/2024 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,03/10/2024 - 00:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/10/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,03/10/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 00:52
B-LXK,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,03/10/2024 - 00:52
B-LQC,A350-941,nan,Cathay Pacific,False,03/10/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,03/10/2024 - 00:52
