A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/09/2024 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,15/09/2024 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,15/09/2024 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2024 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,15/09/2024 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,15/09/2024 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,15/09/2024 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,15/09/2024 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,True,15/09/2024 - 00:56
JA09XJ,A350-941,497,Japan Airlines,False,15/09/2024 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2024 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2024 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,15/09/2024 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,15/09/2024 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,15/09/2024 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2024 - 00:56
EC-NOI,A350-941,448,World2fly,False,15/09/2024 - 00:56
B-327V,A350-941,nan,Air China,False,15/09/2024 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,15/09/2024 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,15/09/2024 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,15/09/2024 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,15/09/2024 - 00:56
B-LRL,A350-941,72,Cathay Pacific,True,15/09/2024 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2024 - 00:56
B-LRR,A350-941,119,Cathay Pacific,True,15/09/2024 - 00:56
B-LRP,A350-941,101,Cathay Pacific,True,15/09/2024 - 00:56
OH-LWG,A350-941,51,Finnair,False,15/09/2024 - 00:56
OH-LWD,A350-941,22,Finnair,False,15/09/2024 - 00:56
OH-LWE,A350-941,23,Finnair,False,15/09/2024 - 00:56
OH-LWS,A350-941,nan,Finnair,False,15/09/2024 - 00:56
OH-LWI,A350-941,104,Finnair,False,15/09/2024 - 00:56
F-HHAV,A350-941,82,Air Caraïbes,False,15/09/2024 - 00:56
9V-SHD,A350-941,nan,Singapore Airlines,False,15/09/2024 - 00:56
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/09/2024 - 00:56
9V-SHK,A350-941,nan,Singapore Airlines,False,15/09/2024 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,True,15/09/2024 - 00:56
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/09/2024 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 00:56
9V-SMA,A350-941,26,Singapore Airlines,False,15/09/2024 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2024 - 00:56
9V-SMI,A350-941,77,Singapore Airlines,False,15/09/2024 - 00:56
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2024 - 00:56
9V-SMM,A350-941,99,Singapore Airlines,False,15/09/2024 - 00:56
9V-SMO,A350-941,116,Singapore Airlines,False,15/09/2024 - 00:56
HL8079,A350-941,117,Asiana Airlines,False,15/09/2024 - 00:56
B-18908,A350-941,121,China Airlines,False,15/09/2024 - 00:56
B-18907,A350-941,105,China Airlines,False,15/09/2024 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,15/09/2024 - 00:56
HL8308,A350-941,nan,Asiana Airlines,True,15/09/2024 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,15/09/2024 - 00:56
HL8381,A350-941,nan,Asiana Airlines,False,15/09/2024 - 00:56
F-HTYB,A350-941,349,Air France,False,15/09/2024 - 00:56
F-HTYF,A350-941,nan,Air France,False,15/09/2024 - 00:56
F-HREU,A350-941,5,French Bee,False,15/09/2024 - 00:56
F-HREY,A350-941,325,French Bee,False,15/09/2024 - 00:56
F-HREN,A350-941,nan,French Bee,False,15/09/2024 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 00:56
B-LXG,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 00:56
B-LXK,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 00:56
B-LQF,A350-941,nan,Cathay Pacific,False,15/09/2024 - 00:56
B-LQD,A350-941,nan,Cathay Pacific,False,15/09/2024 - 00:56
G-XWBK,A350-1041,nan,British Airways,True,15/09/2024 - 00:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/09/2024 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2024 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,15/09/2024 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,15/09/2024 - 00:56
A7-AMK,A350-941,nan,Qatar Airways,False,15/09/2024 - 00:56
