A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/05/2025 - 04:21
SE-RSE,A350-941,nan,SAS Airlines,False,19/05/2025 - 04:21
JA02XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 04:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 04:21
TC-LGG,A350-941,nan,Turkish Airlines,False,19/05/2025 - 04:21
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2025 - 04:21
TC-LGD,A350-941,nan,Turkish Airlines,False,19/05/2025 - 04:21
TC-LGA,A350-941,nan,Turkish Airlines,False,19/05/2025 - 04:21
B-327V,A350-941,nan,Air China,False,19/05/2025 - 04:21
JA11XJ,A350-941,nan,Japan Airlines,True,19/05/2025 - 04:21
B-LRB,A350-941,32,Cathay Pacific,False,19/05/2025 - 04:21
B-LRL,A350-941,72,Cathay Pacific,False,19/05/2025 - 04:21
B-LRM,A350-941,75,Cathay Pacific,False,19/05/2025 - 04:21
B-LRI,A350-941,58,Cathay Pacific,False,19/05/2025 - 04:21
B-LRF,A350-941,46,Cathay Pacific,False,19/05/2025 - 04:21
B-LRS,A350-941,128,Cathay Pacific,False,19/05/2025 - 04:21
B-LRP,A350-941,101,Cathay Pacific,False,19/05/2025 - 04:21
EC-NJM,A350-941,nan,Iberia Airlines,False,19/05/2025 - 04:21
A6-XWC,A350-1041,nan,Etihad Airways,False,19/05/2025 - 04:21
A6-XWA,A350-1041,nan,Etihad Airways,False,19/05/2025 - 04:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/05/2025 - 04:21
OH-LWI,A350-941,104,Finnair,False,19/05/2025 - 04:21
9V-SHB,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SHI,A350-941,322,Singapore Airlines,False,19/05/2025 - 04:21
9V-SHH,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SHU,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SHM,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
G-XWBF,A350-1041,402,British Airways,False,19/05/2025 - 04:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/05/2025 - 04:21
B-18902,A350-941,57,China Airlines,False,19/05/2025 - 04:21
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/05/2025 - 04:21
B-18903,A350-941,66,China Airlines,False,19/05/2025 - 04:21
B-18915,A350-941,179,China Airlines,False,19/05/2025 - 04:21
B-304N,A350-941,nan,China Eastern Airlines,False,19/05/2025 - 04:21
B-308C,A350-941,nan,Air China,False,19/05/2025 - 04:21
N518DZ,A350-941,580,Delta Air Lines,False,19/05/2025 - 04:21
B-18907,A350-941,105,China Airlines,False,19/05/2025 - 04:21
B-30AL,A350-941,nan,China Southern Airlines,False,19/05/2025 - 04:21
HL8362,A350-941,nan,Asiana Airlines,False,19/05/2025 - 04:21
F-HTYA,A350-941,nan,Air France,False,19/05/2025 - 04:21
F-HTYB,A350-941,349,Air France,False,19/05/2025 - 04:21
F-HTYN,A350-941,nan,Air France,False,19/05/2025 - 04:21
B-LRU,A350-941,148,Cathay Pacific,False,19/05/2025 - 04:21
B-LXB,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 04:21
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 04:21
B-LQA,A350-941,nan,Cathay Pacific,False,19/05/2025 - 04:21
B-LQB,A350-941,337,Cathay Pacific,False,19/05/2025 - 04:21
B-LQE,A350-941,nan,Cathay Pacific,False,19/05/2025 - 04:21
B-LXO,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 04:21
G-XWBK,A350-1041,nan,British Airways,False,19/05/2025 - 04:21
G-XWBJ,A350-1041,nan,British Airways,False,19/05/2025 - 04:21
A7-ALX,A350-941,126,Qatar Airways,False,19/05/2025 - 04:21
A7-ANB,A350-1041,102,Qatar Airways,False,19/05/2025 - 04:21
A7-ANC,A350-1041,nan,Qatar Airways,False,19/05/2025 - 04:21
A7-ANP,A350-1041,nan,Qatar Airways,False,19/05/2025 - 04:21
A7-ANN,A350-1041,356,Qatar Airways,True,19/05/2025 - 04:21
HS-THH,A350-941,142,Thai Airways,False,19/05/2025 - 04:21
HS-THG,A350-941,130,Thai Airways,False,19/05/2025 - 04:21
HS-THF,A350-941,123,Thai Airways,False,19/05/2025 - 04:21
A7-AML,A350-941,257,Qatar Airways,False,19/05/2025 - 04:21
A7-ALK,A350-941,33,Qatar Airways,False,19/05/2025 - 04:21
A7-ALI,A350-941,21,Qatar Airways,False,19/05/2025 - 04:21
A7-ALF,A350-941,11,Qatar Airways,False,19/05/2025 - 04:21
A7-ALG,A350-941,13,Qatar Airways,False,19/05/2025 - 04:21
D-AIXI,A350-941,nan,Lufthansa,False,19/05/2025 - 04:21
D-AIXG,A350-941,174,Lufthansa,False,19/05/2025 - 04:21
D-AIXR,A350-941,nan,Lufthansa,False,19/05/2025 - 04:21
JA04XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 04:21
VN-A892,A350-941,86,Vietnam Airlines,False,19/05/2025 - 04:21
VN-A891,A350-941,67,Vietnam Airlines,False,19/05/2025 - 04:21
B-1082,A350-941,nan,Air China,False,19/05/2025 - 04:21
B-1083,A350-941,nan,Air China,False,19/05/2025 - 04:21
JA05XJ,A350-941,370,Japan Airlines,False,19/05/2025 - 04:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 04:21
9V-SGD,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SGG,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SMG,A350-941,62,Singapore Airlines,False,19/05/2025 - 04:21
9V-SMI,A350-941,77,Singapore Airlines,False,19/05/2025 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,False,19/05/2025 - 04:21
9V-SMY,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SMV,A350-941,nan,Singapore Airlines,False,19/05/2025 - 04:21
9V-SML,A350-941,96,Singapore Airlines,False,19/05/2025 - 04:21
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2025 - 04:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/05/2025 - 04:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 04:21
N519DN,A350-941,588,Delta Air Lines,False,19/05/2025 - 04:21
N510DN,A350-941,204,Delta Air Lines,False,19/05/2025 - 04:21
F-HREY,A350-941,325,French Bee,False,19/05/2025 - 04:21
