A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/08/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,21/08/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,21/08/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,21/08/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,21/08/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,True,21/08/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,21/08/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,21/08/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 20:11
B-321M,A350-941,nan,Air China,False,21/08/2024 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,21/08/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,21/08/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,21/08/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,21/08/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,21/08/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,21/08/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,21/08/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,21/08/2024 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,21/08/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,21/08/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,21/08/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,21/08/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,21/08/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,21/08/2024 - 20:11
B-1082,A350-941,nan,Air China,False,21/08/2024 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,False,21/08/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,21/08/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,21/08/2024 - 20:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/08/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,21/08/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,21/08/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,21/08/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,21/08/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,21/08/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,21/08/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,21/08/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,21/08/2024 - 20:11
B-309W,A350-941,nan,China Southern Airlines,False,21/08/2024 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,True,21/08/2024 - 20:11
B-308M,A350-941,nan,Air China,False,21/08/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,21/08/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,21/08/2024 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,21/08/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,21/08/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,21/08/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,21/08/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,21/08/2024 - 20:11
F-HTYG,A350-941,479,Air France,False,21/08/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,21/08/2024 - 20:11
F-HTYN,A350-941,nan,Air France,False,21/08/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,21/08/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,21/08/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,21/08/2024 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,21/08/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,21/08/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,21/08/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,21/08/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,21/08/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,21/08/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,21/08/2024 - 20:11
A7-ALO,A350-941,63,Qatar Airways,False,21/08/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,21/08/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,21/08/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,21/08/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,21/08/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,21/08/2024 - 20:11
