A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/03/2026 - 12:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 12:31
TC-LGG,A350-941,nan,Turkish Airlines,False,01/03/2026 - 12:31
TC-LGE,A350-941,nan,Turkish Airlines,False,01/03/2026 - 12:31
TC-LGC,A350-941,nan,Turkish Airlines,False,01/03/2026 - 12:31
TC-LGA,A350-941,nan,Turkish Airlines,False,01/03/2026 - 12:31
TC-LGB,A350-941,nan,Turkish Airlines,False,01/03/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 12:31
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 12:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/03/2026 - 12:31
OH-LWF,A350-941,28,Finnair,False,01/03/2026 - 12:31
OH-LWL,A350-941,134,Finnair,False,01/03/2026 - 12:31
OH-LWM,A350-941,nan,Finnair,False,01/03/2026 - 12:31
OH-LWI,A350-941,104,Finnair,False,01/03/2026 - 12:31
JA12XJ,A350-941,536,Japan Airlines,False,01/03/2026 - 12:31
G-XWBE,A350-1041,nan,British Airways,False,01/03/2026 - 12:31
9V-SHT,A350-941,nan,Singapore Airlines,False,01/03/2026 - 12:31
9V-SJA,A350-941,nan,Singapore Airlines,False,01/03/2026 - 12:31
9V-SJB,A350-941,nan,Singapore Airlines,False,01/03/2026 - 12:31
G-XWBH,A350-1041,nan,British Airways,False,01/03/2026 - 12:31
B-18901,A350-941,49,China Airlines,False,01/03/2026 - 12:31
B-308M,A350-941,nan,Air China,False,01/03/2026 - 12:31
B-30A9,A350-941,nan,China Southern Airlines,False,01/03/2026 - 12:31
HL8362,A350-941,nan,Asiana Airlines,False,01/03/2026 - 12:31
HL8360,A350-941,nan,Asiana Airlines,False,01/03/2026 - 12:31
HL8383,A350-941,nan,Asiana Airlines,False,01/03/2026 - 12:31
F-HTYE,A350-941,407,Air France,False,01/03/2026 - 12:31
F-HTYM,A350-941,nan,Air France,False,01/03/2026 - 12:31
B-LRT,A350-941,137,Cathay Pacific,False,01/03/2026 - 12:31
B-LRX,A350-941,155,Cathay Pacific,False,01/03/2026 - 12:31
B-LRU,A350-941,148,Cathay Pacific,False,01/03/2026 - 12:31
B-LXB,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 12:31
B-LQA,A350-941,nan,Cathay Pacific,False,01/03/2026 - 12:31
B-LXK,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 12:31
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 12:31
B-LXM,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 12:31
B-LXP,A350-1041,503,Cathay Pacific,False,01/03/2026 - 12:31
G-XWBJ,A350-1041,nan,British Airways,False,01/03/2026 - 12:31
HS-THE,A350-941,111,Thai Airways,False,01/03/2026 - 12:31
HS-THF,A350-941,123,Thai Airways,False,01/03/2026 - 12:31
D-AIXE,A350-941,136,Lufthansa,False,01/03/2026 - 12:31
D-AIXI,A350-941,nan,Lufthansa,False,01/03/2026 - 12:31
D-AIXH,A350-941,184,Lufthansa,False,01/03/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,False,01/03/2026 - 12:31
D-AIXQ,A350-941,427,Lufthansa,False,01/03/2026 - 12:31
D-AIXL,A350-941,255,Lufthansa,False,01/03/2026 - 12:31
N502DN,A350-941,135,Delta Air Lines,False,01/03/2026 - 12:31
VN-A898,A350-941,nan,Vietnam Airlines,False,01/03/2026 - 12:31
N512DN,A350-941,267,Delta Air Lines,False,01/03/2026 - 12:31
VN-A891,A350-941,67,Vietnam Airlines,False,01/03/2026 - 12:31
B-1080,A350-941,nan,Air China,False,01/03/2026 - 12:31
JA10XJ,A350-941,nan,Japan Airlines,False,01/03/2026 - 12:31
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/03/2026 - 12:31
9V-SGF,A350-941,nan,Singapore Airlines,False,01/03/2026 - 12:31
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2026 - 12:31
9V-SMD,A350-941,37,Singapore Airlines,False,01/03/2026 - 12:31
9V-SMA,A350-941,26,Singapore Airlines,False,01/03/2026 - 12:31
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2026 - 12:31
9V-SMO,A350-941,116,Singapore Airlines,False,01/03/2026 - 12:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/03/2026 - 12:31
G-XWBB,A350-1041,340,British Airways,False,01/03/2026 - 12:31
EC-NDR,A350-941,nan,Iberia Airlines,False,01/03/2026 - 12:31
EC-NCX,A350-941,nan,Iberia Airlines,False,01/03/2026 - 12:31
EC-NSC,A350-941,nan,Iberia Airlines,False,01/03/2026 - 12:31
EC-MXV,A350-941,nan,Iberia Airlines,False,01/03/2026 - 12:31
EC-NBO,A350-941,293,Evelop Airlines,False,01/03/2026 - 12:31
D-AIVC,A350-941,nan,Lufthansa,False,01/03/2026 - 12:31
