A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,10/08/2022 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,10/08/2022 - 12:18
EC-NIS,A350-941,406,Iberia,False,10/08/2022 - 12:18
OH-LWB,A350-941,19,Finnair,False,10/08/2022 - 12:18
OH-LWA,A350-941,18,Finnair,False,10/08/2022 - 12:18
OH-LWI,A350-941,104,Finnair,False,10/08/2022 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,10/08/2022 - 12:18
B-18909,A350-941,138,China Airlines,False,10/08/2022 - 12:18
B-18906,A350-941,92,China Airlines,False,10/08/2022 - 12:18
F-HTYB,A350-941,349,Air France,False,10/08/2022 - 12:18
F-HTYK,A350-941,502,Air France,False,10/08/2022 - 12:18
B-LXJ,A350-1041,286,Cathay Pacific,False,10/08/2022 - 12:18
A7-ANM,A350-1041,350,Qatar,False,10/08/2022 - 12:18
A7-ANN,A350-1041,356,Qatar,False,10/08/2022 - 12:18
A7-ALU,A350-941,100,Qatar,False,10/08/2022 - 12:18
A7-ALS,A350-941,83,Qatar,False,10/08/2022 - 12:18
A7-ALQ,A350-941,76,Qatar,False,10/08/2022 - 12:18
A7-ALO,A350-941,63,Qatar,False,10/08/2022 - 12:18
HS-THC,A350-941,50,Thai Airways,True,10/08/2022 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,10/08/2022 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,10/08/2022 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,10/08/2022 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,10/08/2022 - 12:18
N512DN,A350-941,267,Delta,False,10/08/2022 - 12:18
G-VLUX,A350-1041,274,Virgin,False,10/08/2022 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2022 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,10/08/2022 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,10/08/2022 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,10/08/2022 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,10/08/2022 - 12:18
9V-SMY,A350-941,344,Singapore Airlines,False,10/08/2022 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,10/08/2022 - 12:18
EC-NBO,A350-941,293,Iberojet,True,10/08/2022 - 12:18
N506DN,A350-941,175,Delta,True,10/08/2022 - 12:18
