A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/11/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,29/11/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,29/11/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,True,29/11/2024 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,29/11/2024 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/11/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,29/11/2024 - 04:14
B-321N,A350-941,458,Air China,False,29/11/2024 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,29/11/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,29/11/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,29/11/2024 - 04:14
B-327V,A350-941,nan,Air China,False,29/11/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,True,29/11/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,29/11/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,29/11/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,29/11/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,29/11/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,29/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,29/11/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,29/11/2024 - 04:14
OH-LWP,A350-941,nan,Finnair,False,29/11/2024 - 04:14
OH-LWR,A350-941,nan,Finnair,False,29/11/2024 - 04:14
OH-LWI,A350-941,104,Finnair,False,29/11/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,29/11/2024 - 04:14
B-1081,A350-941,nan,Air China,False,29/11/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,29/11/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,29/11/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,29/11/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,29/11/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/11/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,29/11/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,29/11/2024 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,29/11/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,29/11/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,29/11/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,29/11/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,29/11/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,29/11/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,29/11/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/11/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,29/11/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/11/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,29/11/2024 - 04:14
B-18908,A350-941,121,China Airlines,False,29/11/2024 - 04:14
B-308C,A350-941,nan,Air China,False,29/11/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,29/11/2024 - 04:14
B-308M,A350-941,nan,Air China,False,29/11/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,True,29/11/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,29/11/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,True,29/11/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,29/11/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,29/11/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,29/11/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,29/11/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,29/11/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,29/11/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,29/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/11/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,29/11/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,29/11/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,29/11/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,29/11/2024 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,29/11/2024 - 04:14
