A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/06/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,03/06/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,03/06/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,03/06/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,True,03/06/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,03/06/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,03/06/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,03/06/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,03/06/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,03/06/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,03/06/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,03/06/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,03/06/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,03/06/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,03/06/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,03/06/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,03/06/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,03/06/2024 - 20:10
OH-LWB,A350-941,19,Finnair,False,03/06/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,False,03/06/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,03/06/2024 - 20:10
9V-SHH,A350-941,nan,Singapore Airlines,False,03/06/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,03/06/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 20:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/06/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,03/06/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,03/06/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,03/06/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,03/06/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,03/06/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,03/06/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,03/06/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,03/06/2024 - 20:10
B-304D,A350-941,nan,China Eastern Airlines,False,03/06/2024 - 20:10
B-306N,A350-941,nan,Sichuan Airlines,False,03/06/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,03/06/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,03/06/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,03/06/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,03/06/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,03/06/2024 - 20:10
F-HREV,A350-941,nan,French Bee,False,03/06/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,03/06/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,03/06/2024 - 20:10
B-LRU,A350-941,148,Cathay Pacific,False,03/06/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,03/06/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,03/06/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,True,03/06/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,03/06/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,03/06/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,03/06/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/06/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,03/06/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,03/06/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,03/06/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,03/06/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,03/06/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,03/06/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,03/06/2024 - 20:10
A7-ALK,A350-941,33,Qatar Airways,False,03/06/2024 - 20:10
