A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,01/08/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/08/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,True,01/08/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,01/08/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,False,01/08/2025 - 20:14
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2025 - 20:14
OH-LWD,A350-941,22,Finnair,True,01/08/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,01/08/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,01/08/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
9V-SHY,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,01/08/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,01/08/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,01/08/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,01/08/2025 - 20:14
B-308M,A350-941,nan,Air China,False,01/08/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,01/08/2025 - 20:14
F-HTYH,A350-941,488,Air France,False,01/08/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,01/08/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,01/08/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,True,01/08/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,True,01/08/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,01/08/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,True,01/08/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,01/08/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,01/08/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,01/08/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,01/08/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,01/08/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,01/08/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,01/08/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,True,01/08/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,01/08/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,01/08/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,01/08/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,01/08/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,01/08/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,01/08/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,01/08/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,01/08/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,01/08/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,01/08/2025 - 20:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,01/08/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,01/08/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,01/08/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,01/08/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,01/08/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/08/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,01/08/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/08/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,01/08/2025 - 20:14
F-HREU,A350-941,5,French Bee,False,01/08/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,01/08/2025 - 20:14
D-AIVC,A350-941,nan,Lufthansa,False,01/08/2025 - 20:14
