A/C,Type,MSN,Operator,Grounded,Export
OH-LWH,A350-941,97,Finnair,False,29/07/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,29/07/2022 - 16:14
OH-LWF,A350-941,28,Finnair,False,29/07/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,29/07/2022 - 16:14
9V-SHE,A350-941,294,Singapore Airlines,False,29/07/2022 - 16:14
9V-SHP,A350-941,436,Singapore Airlines,False,29/07/2022 - 16:14
N504DN,A350-941,160,Delta,False,29/07/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,29/07/2022 - 16:14
F-HTYF,A350-941,422,Air France,False,29/07/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,29/07/2022 - 16:14
A7-ALZ,A350-941,12,Qatar,False,29/07/2022 - 16:14
A7-ALU,A350-941,100,Qatar,False,29/07/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,29/07/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,29/07/2022 - 16:14
HS-THF,A350-941,123,Thai Airways,False,29/07/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,29/07/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,29/07/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,29/07/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,29/07/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,29/07/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,29/07/2022 - 16:14
N503DN,A350-941,149,Delta,False,29/07/2022 - 16:14
N512DN,A350-941,267,Delta,False,29/07/2022 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2022 - 16:14
VQ-BFY,A350-941,383,Aeroflot,False,29/07/2022 - 16:14
G-VPOP,A350-1041,298,Virgin,False,29/07/2022 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,29/07/2022 - 16:14
F-HREV,A350-941,193,French Bee,False,29/07/2022 - 16:14
