A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/01/2026 - 08:23
D-AIXD,A350-941,127,Lufthansa,False,19/01/2026 - 08:23
D-AIXK,A350-941,212,Lufthansa,False,19/01/2026 - 08:23
D-AIXM,A350-941,287,Lufthansa,False,19/01/2026 - 08:23
SE-RSF,A350-941,nan,SAS Airlines,False,19/01/2026 - 08:23
JA14XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 08:23
B-323H,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 08:23
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2026 - 08:23
3B-NBP,A350-941,145,Air Mauritius,False,19/01/2026 - 08:23
B-324X,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 08:23
N503DN,A350-941,149,Delta Air Lines,False,19/01/2026 - 08:23
TC-LGC,A350-941,nan,Turkish Airlines,False,19/01/2026 - 08:23
JA08XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 08:23
N512DN,A350-941,267,Delta Air Lines,False,19/01/2026 - 08:23
B-LRD,A350-941,38,Cathay Pacific,True,19/01/2026 - 08:23
B-LRG,A350-941,53,Cathay Pacific,False,19/01/2026 - 08:23
B-LRR,A350-941,119,Cathay Pacific,False,19/01/2026 - 08:23
B-LRQ,A350-941,109,Cathay Pacific,False,19/01/2026 - 08:23
EC-NGT,A350-941,366,Iberia Airlines,False,19/01/2026 - 08:23
EC-NJM,A350-941,nan,Iberia Airlines,False,19/01/2026 - 08:23
OH-LWD,A350-941,22,Finnair,False,19/01/2026 - 08:23
OH-LWA,A350-941,18,Finnair,False,19/01/2026 - 08:23
OH-LWM,A350-941,nan,Finnair,False,19/01/2026 - 08:23
OH-LWI,A350-941,104,Finnair,True,19/01/2026 - 08:23
JA15XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 08:23
B-1080,A350-941,nan,Air China,False,19/01/2026 - 08:23
JA12XJ,A350-941,536,Japan Airlines,True,19/01/2026 - 08:23
9V-SHS,A350-941,nan,Singapore Airlines,True,19/01/2026 - 08:23
9V-SHV,A350-941,nan,Singapore Airlines,False,19/01/2026 - 08:23
9V-SHO,A350-941,nan,Singapore Airlines,False,19/01/2026 - 08:23
JA10XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 08:23
JA05XJ,A350-941,370,Japan Airlines,False,19/01/2026 - 08:23
G-XWBG,A350-1041,432,British Airways,False,19/01/2026 - 08:23
B-18902,A350-941,57,China Airlines,False,19/01/2026 - 08:23
B-18905,A350-941,73,China Airlines,True,19/01/2026 - 08:23
9V-SGA,A350-941,nan,Singapore Airlines,False,19/01/2026 - 08:23
9V-SMB,A350-941,30,Singapore Airlines,False,19/01/2026 - 08:23
9V-SMF,A350-941,54,Singapore Airlines,False,19/01/2026 - 08:23
9V-SMQ,A350-941,133,Singapore Airlines,False,19/01/2026 - 08:23
9V-SMR,A350-941,140,Singapore Airlines,False,19/01/2026 - 08:23
9V-SML,A350-941,96,Singapore Airlines,False,19/01/2026 - 08:23
B-304N,A350-941,nan,China Eastern Airlines,False,19/01/2026 - 08:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 08:23
EC-NCX,A350-941,nan,Iberia Airlines,False,19/01/2026 - 08:23
