A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/08/2026 - 12:49
SE-RSF,A350-941,nan,SAS Airlines,False,12/08/2026 - 12:49
B-322Z,A350-941,nan,Air China,False,12/08/2026 - 12:49
B-323H,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 12:49
B-324S,A350-941,nan,China Southern Airlines,False,12/08/2026 - 12:49
TC-LGE,A350-941,nan,Turkish Airlines,False,12/08/2026 - 12:49
EC-NOI,A350-941,448,World2fly,False,12/08/2026 - 12:49
B-326Y,A350-941,nan,Air China,False,12/08/2026 - 12:49
JA11XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 12:49
B-LRE,A350-941,39,Cathay Pacific,False,12/08/2026 - 12:49
B-LRM,A350-941,75,Cathay Pacific,False,12/08/2026 - 12:49
B-LRI,A350-941,58,Cathay Pacific,False,12/08/2026 - 12:49
B-LRF,A350-941,46,Cathay Pacific,False,12/08/2026 - 12:49
B-LRG,A350-941,53,Cathay Pacific,False,12/08/2026 - 12:49
B-LRS,A350-941,128,Cathay Pacific,False,12/08/2026 - 12:49
OH-LWG,A350-941,51,Finnair,False,12/08/2026 - 12:49
JA12XJ,A350-941,536,Japan Airlines,False,12/08/2026 - 12:49
9V-SHB,A350-941,nan,Singapore Airlines,False,12/08/2026 - 12:49
9V-SHU,A350-941,nan,Singapore Airlines,False,12/08/2026 - 12:49
9V-SHY,A350-941,nan,Singapore Airlines,False,12/08/2026 - 12:49
9V-SHK,A350-941,nan,Singapore Airlines,False,12/08/2026 - 12:49
9V-SHM,A350-941,nan,Singapore Airlines,False,12/08/2026 - 12:49
G-XWBG,A350-1041,432,British Airways,False,12/08/2026 - 12:49
B-18902,A350-941,57,China Airlines,False,12/08/2026 - 12:49
B-18905,A350-941,73,China Airlines,False,12/08/2026 - 12:49
B-18903,A350-941,66,China Airlines,False,12/08/2026 - 12:49
B-304D,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 12:49
B-306N,A350-941,nan,Sichuan Airlines,False,12/08/2026 - 12:49
HL8078,A350-941,94,Asiana Airlines,False,12/08/2026 - 12:49
B-308C,A350-941,nan,Air China,False,12/08/2026 - 12:49
B-308M,A350-941,nan,Air China,False,12/08/2026 - 12:49
B-18917,A350-941,208,China Airlines,False,12/08/2026 - 12:49
B-30CW,A350-941,373,China Eastern Airlines,False,12/08/2026 - 12:49
B-30CE,A350-941,nan,China Southern Airlines,False,12/08/2026 - 12:49
B-30AL,A350-941,nan,China Southern Airlines,False,12/08/2026 - 12:49
HL8359,A350-941,nan,Asiana Airlines,False,12/08/2026 - 12:49
B-30FM,A350-941,nan,China Eastern Airlines,False,12/08/2026 - 12:49
HL8360,A350-941,nan,Asiana Airlines,False,12/08/2026 - 12:49
HL8308,A350-941,nan,Asiana Airlines,False,12/08/2026 - 12:49
HL8382,A350-941,nan,Asiana Airlines,False,12/08/2026 - 12:49
F-HTYI,A350-941,491,Air France,False,12/08/2026 - 12:49
F-HTYA,A350-941,nan,Air France,False,12/08/2026 - 12:49
F-HTYG,A350-941,479,Air France,False,12/08/2026 - 12:49
F-HTYL,A350-941,nan,Air France,False,12/08/2026 - 12:49
F-HTYM,A350-941,nan,Air France,False,12/08/2026 - 12:49
F-HTYN,A350-941,nan,Air France,False,12/08/2026 - 12:49
N509DN,A350-941,199,Delta Air Lines,False,12/08/2026 - 12:49
B-LRX,A350-941,155,Cathay Pacific,False,12/08/2026 - 12:49
B-LXF,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 12:49
B-LQB,A350-941,337,Cathay Pacific,False,12/08/2026 - 12:49
B-LXK,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 12:49
B-LXL,A350-1041,306,Cathay Pacific,False,12/08/2026 - 12:49
B-LQE,A350-941,nan,Cathay Pacific,True,12/08/2026 - 12:49
B-LXN,A350-1041,nan,Cathay Pacific,False,12/08/2026 - 12:49
B-LQD,A350-941,nan,Cathay Pacific,False,12/08/2026 - 12:49
B-LXP,A350-1041,503,Cathay Pacific,False,12/08/2026 - 12:49
A7-AOA,A350-1041,409,Qatar Airways,False,12/08/2026 - 12:49
A7-ANL,A350-1041,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-ANG,A350-1041,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-AND,A350-1041,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-ANE,A350-1041,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-ANB,A350-1041,102,Qatar Airways,False,12/08/2026 - 12:49
A7-ANO,A350-1041,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-ANN,A350-1041,356,Qatar Airways,False,12/08/2026 - 12:49
A7-ALR,A350-941,78,Qatar Airways,False,12/08/2026 - 12:49
A7-ALS,A350-941,83,Qatar Airways,False,12/08/2026 - 12:49
HS-THH,A350-941,142,Thai Airways,False,12/08/2026 - 12:49
HS-THE,A350-941,111,Thai Airways,False,12/08/2026 - 12:49
HS-THC,A350-941,50,Thai Airways,False,12/08/2026 - 12:49
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2026 - 12:49
A7-AMH,A350-941,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-AME,A350-941,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-AMF,A350-941,nan,Qatar Airways,False,12/08/2026 - 12:49
A7-ALE,A350-941,8,Qatar Airways,False,12/08/2026 - 12:49
A7-AML,A350-941,257,Qatar Airways,False,12/08/2026 - 12:49
A7-ALF,A350-941,11,Qatar Airways,False,12/08/2026 - 12:49
D-AIXF,A350-941,146,Lufthansa,False,12/08/2026 - 12:49
D-AIXD,A350-941,127,Lufthansa,False,12/08/2026 - 12:49
D-AIXN,A350-941,292,Lufthansa,False,12/08/2026 - 12:49
D-AIXM,A350-941,287,Lufthansa,False,12/08/2026 - 12:49
D-AIXL,A350-941,255,Lufthansa,False,12/08/2026 - 12:49
N512DN,A350-941,267,Delta Air Lines,False,12/08/2026 - 12:49
VN-A890,A350-941,56,Vietnam Airlines,False,12/08/2026 - 12:49
JA15XJ,A350-941,nan,Japan Airlines,False,12/08/2026 - 12:49
B-1080,A350-941,nan,Air China,False,12/08/2026 - 12:49
JA05XJ,A350-941,370,Japan Airlines,False,12/08/2026 - 12:49
F-HNET,A350-941,91,Air Caraïbes,False,12/08/2026 - 12:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 12:49
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 12:49
9V-SMD,A350-941,37,Singapore Airlines,False,12/08/2026 - 12:49
9V-SMB,A350-941,30,Singapore Airlines,False,12/08/2026 - 12:49
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2026 - 12:49
9V-SME,A350-941,41,Singapore Airlines,False,12/08/2026 - 12:49
9V-SMQ,A350-941,133,Singapore Airlines,False,12/08/2026 - 12:49
9V-SMR,A350-941,140,Singapore Airlines,False,12/08/2026 - 12:49
9V-SMS,A350-941,158,Singapore Airlines,False,12/08/2026 - 12:49
9V-SML,A350-941,96,Singapore Airlines,False,12/08/2026 - 12:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/08/2026 - 12:49
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2026 - 12:49
F-HREY,A350-941,325,French Bee,False,12/08/2026 - 12:49
HL7579,A350-941,176,Asiana Airlines,False,12/08/2026 - 12:49
N506DN,A350-941,175,Delta Air Lines,False,12/08/2026 - 12:49
