A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/10/2025 - 12:26
D-AIXE,A350-941,136,Lufthansa,False,01/10/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,01/10/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,01/10/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,01/10/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,01/10/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,01/10/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,01/10/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 12:26
B-322H,A350-941,nan,Air China,False,01/10/2025 - 12:26
N508DN,A350-941,190,Delta Air Lines,False,01/10/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,01/10/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,01/10/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,01/10/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,01/10/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,01/10/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,01/10/2025 - 12:26
EC-NOI,A350-941,448,World2fly,False,01/10/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,01/10/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,01/10/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,01/10/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,True,01/10/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,False,01/10/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,True,01/10/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,01/10/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,01/10/2025 - 12:26
OH-LWG,A350-941,51,Finnair,False,01/10/2025 - 12:26
OH-LWF,A350-941,28,Finnair,False,01/10/2025 - 12:26
OH-LWR,A350-941,nan,Finnair,False,01/10/2025 - 12:26
B-1082,A350-941,nan,Air China,False,01/10/2025 - 12:26
B-1080,A350-941,nan,Air China,False,01/10/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,01/10/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/10/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,01/10/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,01/10/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,01/10/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,01/10/2025 - 12:26
9V-SJB,A350-941,nan,Singapore Airlines,False,01/10/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,01/10/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,01/10/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,01/10/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,01/10/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,01/10/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,01/10/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,01/10/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,01/10/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/10/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,01/10/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,01/10/2025 - 12:26
B-306N,A350-941,nan,Sichuan Airlines,False,01/10/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,01/10/2025 - 12:26
B-307C,A350-941,nan,Air China,False,01/10/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,01/10/2025 - 12:26
EC-NDR,A350-941,nan,Iberia Airlines,False,01/10/2025 - 12:26
B-308C,A350-941,nan,Air China,False,01/10/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,01/10/2025 - 12:26
B-308M,A350-941,nan,Air China,False,01/10/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,01/10/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,01/10/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,01/10/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,01/10/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,01/10/2025 - 12:26
F-HTYB,A350-941,349,Air France,False,01/10/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,01/10/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,01/10/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,01/10/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,01/10/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,01/10/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,True,01/10/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,False,01/10/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,01/10/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANB,A350-1041,102,Qatar Airways,False,01/10/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,01/10/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,01/10/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,01/10/2025 - 12:26
A7-ALS,A350-941,83,Qatar Airways,False,01/10/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,01/10/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,01/10/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,01/10/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,01/10/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,01/10/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,01/10/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,01/10/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,01/10/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,01/10/2025 - 12:26
