A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/08/2022 - 04:24
D-AIXD,A350-941,127,Lufthansa,False,12/08/2022 - 04:24
D-AIXC,A350-941,87,Lufthansa,False,12/08/2022 - 04:24
D-AIXH,A350-941,184,Lufthansa,False,12/08/2022 - 04:24
D-AIXJ,A350-941,209,Lufthansa,False,12/08/2022 - 04:24
N505DN,A350-941,164,Delta,False,12/08/2022 - 04:24
TC-LGA,A350-941,403,Turkish Airlines,False,12/08/2022 - 04:24
N501DN,A350-941,115,Delta,True,12/08/2022 - 04:24
OH-LWK,A350-941,113,Finnair,False,12/08/2022 - 04:24
OH-LWI,A350-941,104,Finnair,False,12/08/2022 - 04:24
VN-A891,A350-941,67,Vietnam Airlines,False,12/08/2022 - 04:24
B-1083,A350-941,217,Air China,False,12/08/2022 - 04:24
F-HHAV,A350-941,82,French West,False,12/08/2022 - 04:24
G-XWBE,A350-1041,386,British Airways,False,12/08/2022 - 04:24
G-XWBF,A350-1041,402,British Airways,False,12/08/2022 - 04:24
G-XWBG,A350-1041,432,British Airways,False,12/08/2022 - 04:24
G-VPOP,A350-1041,298,Virgin,False,12/08/2022 - 04:24
ET-ATQ,A350-941,40,Etheopian,False,12/08/2022 - 04:24
9V-SMD,A350-941,37,Singapore Airlines,False,12/08/2022 - 04:24
9V-SMG,A350-941,62,Singapore Airlines,False,12/08/2022 - 04:24
9V-SMI,A350-941,77,Singapore Airlines,False,12/08/2022 - 04:24
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2022 - 04:24
9V-SMS,A350-941,158,Singapore Airlines,False,12/08/2022 - 04:24
9V-SMY,A350-941,344,Singapore Airlines,False,12/08/2022 - 04:24
G-XWBB,A350-1041,340,British Airways,False,12/08/2022 - 04:24
B-18907,A350-941,105,China Airlines,False,12/08/2022 - 04:24
F-HTYH,A350-941,488,Air France,False,12/08/2022 - 04:24
F-HTYB,A350-941,349,Air France,False,12/08/2022 - 04:24
F-HTYC,A350-941,359,Air France,True,12/08/2022 - 04:24
F-HTYE,A350-941,407,Air France,False,12/08/2022 - 04:24
F-HTYF,A350-941,422,Air France,False,12/08/2022 - 04:24
F-HTYG,A350-941,479,Air France,False,12/08/2022 - 04:24
F-HTYK,A350-941,502,Air France,False,12/08/2022 - 04:24
F-HREU,A350-941,5,French Bee,False,12/08/2022 - 04:24
F-HREV,A350-941,193,French Bee,False,12/08/2022 - 04:24
F-HREY,A350-941,325,French Bee,False,12/08/2022 - 04:24
HL7579,A350-941,176,Asiana Airlines,True,12/08/2022 - 04:24
B-LRT,A350-941,137,Cathay Pacific,False,12/08/2022 - 04:24
B-LXF,A350-1041,233,Cathay Pacific,False,12/08/2022 - 04:24
A7-ALR,A350-941,78,Qatar,False,12/08/2022 - 04:24
A7-ALN,A350-941,47,Qatar,False,12/08/2022 - 04:24
A7-ALM,A350-941,42,Qatar,False,12/08/2022 - 04:24
