A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,10/05/2023 - 00:44
B-LRK,A350-941,70,Cathay Pacific,False,10/05/2023 - 00:44
B-LRM,A350-941,75,Cathay Pacific,False,10/05/2023 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,10/05/2023 - 00:44
B-LRR,A350-941,119,Cathay Pacific,False,10/05/2023 - 00:44
B-LRQ,A350-941,109,Cathay Pacific,False,10/05/2023 - 00:44
B-LRO,A350-941,93,Cathay Pacific,False,10/05/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,10/05/2023 - 00:44
OH-LWE,A350-941,23,Finnair,False,10/05/2023 - 00:44
EC-NIG,A350-941,397,Iberia,False,10/05/2023 - 00:44
OH-LWK,A350-941,113,Finnair,False,10/05/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,10/05/2023 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,10/05/2023 - 00:44
B-18909,A350-941,138,China Airlines,False,10/05/2023 - 00:44
B-18907,A350-941,105,China Airlines,False,10/05/2023 - 00:44
F-HTYC,A350-941,359,Air France,False,10/05/2023 - 00:44
B-LRV,A350-941,154,Cathay Pacific,False,10/05/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,10/05/2023 - 00:44
D-AIXE,A350-941,136,Lufthansa,False,10/05/2023 - 00:44
D-AIXD,A350-941,127,Lufthansa,False,10/05/2023 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,10/05/2023 - 00:44
D-AIXI,A350-941,202,Lufthansa,False,10/05/2023 - 00:44
D-AIXP,A350-941,390,Lufthansa,False,10/05/2023 - 00:44
D-AIXO,A350-941,314,Lufthansa,False,10/05/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,10/05/2023 - 00:44
9V-SMI,A350-941,77,Singapore Airlines,True,10/05/2023 - 00:44
9V-SMS,A350-941,158,Singapore Airlines,False,10/05/2023 - 00:44
G-XWBC,A350-1041,362,British Airways,False,10/05/2023 - 00:44
