A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/10/2024 - 04:14
D-AIXA,A350-941,74,Lufthansa,True,03/10/2024 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,03/10/2024 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,03/10/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,03/10/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,03/10/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,True,03/10/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,03/10/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,03/10/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,03/10/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,03/10/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,03/10/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/10/2024 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,03/10/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,03/10/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,03/10/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,03/10/2024 - 04:14
B-327V,A350-941,nan,Air China,False,03/10/2024 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,03/10/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,03/10/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,03/10/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,True,03/10/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,03/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,03/10/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,03/10/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,03/10/2024 - 04:14
OH-LWM,A350-941,nan,Finnair,False,03/10/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,03/10/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 04:14
B-1082,A350-941,nan,Air China,False,03/10/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,True,03/10/2024 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,03/10/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,03/10/2024 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,03/10/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,03/10/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,True,03/10/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,03/10/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,03/10/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/10/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/10/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,03/10/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/10/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,03/10/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,03/10/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,03/10/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,03/10/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,03/10/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,03/10/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,03/10/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,03/10/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,03/10/2024 - 04:14
B-18918,A350-941,nan,China Airlines,False,03/10/2024 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,03/10/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,True,03/10/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,03/10/2024 - 04:14
