A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/02/2026 - 08:32
D-AIXP,A350-941,390,Lufthansa,False,06/02/2026 - 08:32
D-AIXN,A350-941,292,Lufthansa,False,06/02/2026 - 08:32
N505DN,A350-941,164,Delta Air Lines,True,06/02/2026 - 08:32
B-322Z,A350-941,nan,Air China,False,06/02/2026 - 08:32
RP-C3508,A350-941,nan,Philippine Airlines,False,06/02/2026 - 08:32
JA07XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 08:32
JA09XJ,A350-941,497,Japan Airlines,False,06/02/2026 - 08:32
JA02XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 08:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2026 - 08:32
JA04XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 08:32
B-LRA,A350-941,29,Cathay Pacific,False,06/02/2026 - 08:32
TC-LGG,A350-941,nan,Turkish Airlines,False,06/02/2026 - 08:32
TC-LGC,A350-941,nan,Turkish Airlines,False,06/02/2026 - 08:32
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2026 - 08:32
N502DN,A350-941,135,Delta Air Lines,False,06/02/2026 - 08:32
VN-A892,A350-941,86,Vietnam Airlines,False,06/02/2026 - 08:32
N512DN,A350-941,267,Delta Air Lines,False,06/02/2026 - 08:32
B-LRI,A350-941,58,Cathay Pacific,False,06/02/2026 - 08:32
B-LRG,A350-941,53,Cathay Pacific,False,06/02/2026 - 08:32
OH-LWG,A350-941,51,Finnair,False,06/02/2026 - 08:32
OH-LWC,A350-941,20,Finnair,False,06/02/2026 - 08:32
OH-LWB,A350-941,19,Finnair,False,06/02/2026 - 08:32
OH-LWO,A350-941,nan,Finnair,False,06/02/2026 - 08:32
OH-LWR,A350-941,nan,Finnair,False,06/02/2026 - 08:32
OH-LWL,A350-941,134,Finnair,False,06/02/2026 - 08:32
F-HHAV,A350-941,82,Air Caraïbes,False,06/02/2026 - 08:32
JA12XJ,A350-941,536,Japan Airlines,False,06/02/2026 - 08:32
9V-SHB,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
9V-SHI,A350-941,322,Singapore Airlines,False,06/02/2026 - 08:32
9V-SHH,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
9V-SHP,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
9V-SHU,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
N504DN,A350-941,160,Delta Air Lines,True,06/02/2026 - 08:32
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/02/2026 - 08:32
9V-SGA,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
9V-SGD,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
9V-SGE,A350-941,nan,Saudia,False,06/02/2026 - 08:32
9V-SGC,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
9V-SGF,A350-941,nan,Singapore Airlines,False,06/02/2026 - 08:32
9V-SMG,A350-941,62,Singapore Airlines,False,06/02/2026 - 08:32
9V-SMM,A350-941,99,Singapore Airlines,True,06/02/2026 - 08:32
B-304D,A350-941,nan,China Eastern Airlines,True,06/02/2026 - 08:32
B-18915,A350-941,179,China Airlines,False,06/02/2026 - 08:32
B-18908,A350-941,121,China Airlines,False,06/02/2026 - 08:32
B-18917,A350-941,208,China Airlines,False,06/02/2026 - 08:32
