A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,19/07/2024 - 12:18
B-321M,A350-941,nan,Air China,False,19/07/2024 - 12:18
TC-LGH,A350-941,nan,Turkish Airlines,False,19/07/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,19/07/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,19/07/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,19/07/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,19/07/2024 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,19/07/2024 - 12:18
B-LRL,A350-941,72,Cathay Pacific,True,19/07/2024 - 12:18
B-LRG,A350-941,53,Cathay Pacific,False,19/07/2024 - 12:18
A6-XWA,A350-1041,nan,Etihad Airways,False,19/07/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,True,19/07/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,19/07/2024 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,19/07/2024 - 12:18
G-XWBE,A350-1041,nan,British Airways,False,19/07/2024 - 12:18
9V-SHC,A350-941,nan,Singapore Airlines,False,19/07/2024 - 12:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/07/2024 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,19/07/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,19/07/2024 - 12:18
B-18902,A350-941,57,China Airlines,False,19/07/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,19/07/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,19/07/2024 - 12:18
B-308C,A350-941,nan,Air China,False,19/07/2024 - 12:18
B-18907,A350-941,105,China Airlines,False,19/07/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,19/07/2024 - 12:18
B-18917,A350-941,208,China Airlines,False,19/07/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,19/07/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,19/07/2024 - 12:18
F-HTYB,A350-941,349,Air France,False,19/07/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,19/07/2024 - 12:18
F-HTYD,A350-941,381,Air France,False,19/07/2024 - 12:18
F-HTYE,A350-941,407,Air France,False,19/07/2024 - 12:18
F-HTYF,A350-941,nan,Air France,False,19/07/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,19/07/2024 - 12:18
B-LRU,A350-941,148,Cathay Pacific,True,19/07/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,True,19/07/2024 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,19/07/2024 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,False,19/07/2024 - 12:18
A7-ALZ,A350-941,12,Qatar Airways,False,19/07/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,19/07/2024 - 12:18
A7-ANS,A350-1041,nan,Qatar Airways,False,19/07/2024 - 12:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/07/2024 - 12:18
A7-ANN,A350-1041,356,Qatar Airways,False,19/07/2024 - 12:18
A7-ALR,A350-941,78,Qatar Airways,True,19/07/2024 - 12:18
HS-THE,A350-941,111,Thai Airways,False,19/07/2024 - 12:18
HS-THC,A350-941,50,Thai Airways,False,19/07/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,False,19/07/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,19/07/2024 - 12:18
A7-ALC,A350-941,9,Qatar Airways,False,19/07/2024 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,19/07/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,19/07/2024 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,19/07/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,19/07/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,19/07/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,19/07/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,19/07/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,19/07/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 12:18
N516DN,A350-941,530,Delta Air Lines,False,19/07/2024 - 12:18
JA15XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 12:18
B-1082,A350-941,nan,Air China,False,19/07/2024 - 12:18
B-1080,A350-941,nan,Air China,False,19/07/2024 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,19/07/2024 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,19/07/2024 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,19/07/2024 - 12:18
EC-NXD,A350-941,nan,Iberia Airlines,False,19/07/2024 - 12:18
F-HREY,A350-941,325,French Bee,False,19/07/2024 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,19/07/2024 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,19/07/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,19/07/2024 - 12:18
HL7771,A350-941,nan,Asiana Airlines,False,19/07/2024 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,19/07/2024 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,19/07/2024 - 12:18
