A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,21/07/2022 - 12:19
OH-LWH,A350-941,97,Finnair,False,21/07/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,21/07/2022 - 12:19
OH-LWE,A350-941,23,Finnair,False,21/07/2022 - 12:19
OH-LWI,A350-941,104,Finnair,False,21/07/2022 - 12:19
B-18902,A350-941,57,China Airlines,False,21/07/2022 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,21/07/2022 - 12:19
F-HTYI,A350-941,491,Air France,False,21/07/2022 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,21/07/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,21/07/2022 - 12:19
A7-ANP,A350-1041,372,Qatar,False,21/07/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,21/07/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,21/07/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,21/07/2022 - 12:19
HS-THD,A350-941,95,Thai Airways,False,21/07/2022 - 12:19
A7-AML,A350-941,257,Qatar,False,21/07/2022 - 12:19
A7-ALK,A350-941,33,Qatar,False,21/07/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,21/07/2022 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,21/07/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,21/07/2022 - 12:19
N503DN,A350-941,149,Delta,True,21/07/2022 - 12:19
N502DN,A350-941,135,Delta,False,21/07/2022 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,21/07/2022 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,21/07/2022 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2022 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,True,21/07/2022 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,21/07/2022 - 12:19
F-HREV,A350-941,193,French Bee,False,21/07/2022 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,21/07/2022 - 12:19
