A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,11/05/2026 - 14:30
B-322Z,A350-941,nan,Air China,False,11/05/2026 - 14:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 14:30
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/05/2026 - 14:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 14:30
B-LRE,A350-941,39,Cathay Pacific,False,11/05/2026 - 14:30
B-LRD,A350-941,38,Cathay Pacific,False,11/05/2026 - 14:30
B-LRM,A350-941,75,Cathay Pacific,False,11/05/2026 - 14:30
B-LRF,A350-941,46,Cathay Pacific,False,11/05/2026 - 14:30
B-LRG,A350-941,53,Cathay Pacific,False,11/05/2026 - 14:30
B-LRS,A350-941,128,Cathay Pacific,False,11/05/2026 - 14:30
OH-LWC,A350-941,20,Finnair,False,11/05/2026 - 14:30
OH-LWS,A350-941,nan,Finnair,False,11/05/2026 - 14:30
OH-LWR,A350-941,nan,Finnair,False,11/05/2026 - 14:30
OH-LWL,A350-941,134,Finnair,False,11/05/2026 - 14:30
OH-LWN,A350-941,nan,Finnair,False,11/05/2026 - 14:30
OH-LWI,A350-941,104,Finnair,False,11/05/2026 - 14:30
9V-SHP,A350-941,nan,Singapore Airlines,False,11/05/2026 - 14:30
9V-SHY,A350-941,nan,Singapore Airlines,False,11/05/2026 - 14:30
9V-SHK,A350-941,nan,Singapore Airlines,False,11/05/2026 - 14:30
G-XWBF,A350-1041,402,British Airways,False,11/05/2026 - 14:30
G-XWBH,A350-1041,nan,British Airways,False,11/05/2026 - 14:30
B-309W,A350-941,nan,China Southern Airlines,False,11/05/2026 - 14:30
B-308M,A350-941,nan,Air China,False,11/05/2026 - 14:30
B-30A9,A350-941,nan,China Southern Airlines,False,11/05/2026 - 14:30
B-30F9,A350-941,nan,China Southern Airlines,False,11/05/2026 - 14:30
HL8359,A350-941,nan,Asiana Airlines,False,11/05/2026 - 14:30
HL8360,A350-941,nan,Asiana Airlines,False,11/05/2026 - 14:30
F-HTYI,A350-941,491,Air France,False,11/05/2026 - 14:30
B-LXK,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 14:30
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 14:30
B-LQE,A350-941,nan,Cathay Pacific,False,11/05/2026 - 14:30
B-LQC,A350-941,nan,Cathay Pacific,False,11/05/2026 - 14:30
B-LXN,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 14:30
B-LXP,A350-1041,503,Cathay Pacific,False,11/05/2026 - 14:30
G-XWBI,A350-1041,nan,British Airways,False,11/05/2026 - 14:30
A7-ALW,A350-941,nan,Qatar Airways,False,11/05/2026 - 14:30
A7-ANL,A350-1041,nan,Qatar Airways,False,11/05/2026 - 14:30
A7-ANM,A350-1041,nan,Qatar Airways,True,11/05/2026 - 14:30
A7-ANN,A350-1041,356,Qatar Airways,False,11/05/2026 - 14:30
N513DZ,A350-941,277,Delta Air Lines,True,11/05/2026 - 14:30
A7-ALL,A350-941,36,Qatar Airways,False,11/05/2026 - 14:30
A7-ALM,A350-941,42,Qatar Airways,True,11/05/2026 - 14:30
HS-THE,A350-941,111,Thai Airways,False,11/05/2026 - 14:30
HS-THC,A350-941,50,Thai Airways,False,11/05/2026 - 14:30
HS-THB,A350-941,44,Thai Airways,False,11/05/2026 - 14:30
A7-AMJ,A350-941,237,Qatar Airways,True,11/05/2026 - 14:30
A7-AMH,A350-941,nan,Qatar Airways,True,11/05/2026 - 14:30
A7-AML,A350-941,257,Qatar Airways,True,11/05/2026 - 14:30
A7-AMK,A350-941,nan,Qatar Airways,True,11/05/2026 - 14:30
A7-ALJ,A350-941,25,Qatar Airways,False,11/05/2026 - 14:30
D-AIXB,A350-941,80,Lufthansa,False,11/05/2026 - 14:30
D-AIXA,A350-941,74,Lufthansa,False,11/05/2026 - 14:30
D-AIXF,A350-941,146,Lufthansa,False,11/05/2026 - 14:30
D-AIXR,A350-941,nan,Lufthansa,False,11/05/2026 - 14:30
D-AIXK,A350-941,212,Lufthansa,False,11/05/2026 - 14:30
D-AIXL,A350-941,255,Lufthansa,False,11/05/2026 - 14:30
N516DN,A350-941,530,Delta Air Lines,False,11/05/2026 - 14:30
VN-A893,A350-941,129,Vietnam Airlines,False,11/05/2026 - 14:30
B-1082,A350-941,nan,Air China,False,11/05/2026 - 14:30
B-1080,A350-941,nan,Air China,False,11/05/2026 - 14:30
B-1081,A350-941,nan,Air China,False,11/05/2026 - 14:30
9V-SGE,A350-941,nan,Saudia,False,11/05/2026 - 14:30
9V-SGB,A350-941,nan,Singapore Airlines,False,11/05/2026 - 14:30
9V-SMG,A350-941,62,Singapore Airlines,False,11/05/2026 - 14:30
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2026 - 14:30
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/05/2026 - 14:30
G-XWBB,A350-1041,340,British Airways,False,11/05/2026 - 14:30
G-XWBC,A350-1041,nan,British Airways,False,11/05/2026 - 14:30
EC-NSC,A350-941,nan,Iberia Airlines,False,11/05/2026 - 14:30
EC-NXD,A350-941,nan,Iberia Airlines,False,11/05/2026 - 14:30
N510DN,A350-941,204,Delta Air Lines,False,11/05/2026 - 14:30
