A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/10/2025 - 08:18
SE-RSD,A350-941,nan,SAS Airlines,False,20/10/2025 - 08:18
B-322Z,A350-941,nan,Air China,False,20/10/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,True,20/10/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,20/10/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,20/10/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,20/10/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,20/10/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,20/10/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,20/10/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,20/10/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,20/10/2025 - 08:18
EC-NOI,A350-941,448,World2fly,False,20/10/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,20/10/2025 - 08:18
N512DN,A350-941,267,Delta Air Lines,True,20/10/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,20/10/2025 - 08:18
B-LRN,A350-941,85,Cathay Pacific,False,20/10/2025 - 08:18
OH-LWC,A350-941,20,Finnair,False,20/10/2025 - 08:18
OH-LWO,A350-941,nan,Finnair,False,20/10/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,True,20/10/2025 - 08:18
9V-SHD,A350-941,nan,Singapore Airlines,False,20/10/2025 - 08:18
9V-SHF,A350-941,nan,Singapore Airlines,False,20/10/2025 - 08:18
9V-SHH,A350-941,nan,Singapore Airlines,True,20/10/2025 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,False,20/10/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/10/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,20/10/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,True,20/10/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,20/10/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/10/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,20/10/2025 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,20/10/2025 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,True,20/10/2025 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,True,20/10/2025 - 08:18
B-18908,A350-941,121,China Airlines,False,20/10/2025 - 08:18
B-18909,A350-941,138,China Airlines,True,20/10/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,20/10/2025 - 08:18
B-18906,A350-941,92,China Airlines,True,20/10/2025 - 08:18
B-18917,A350-941,208,China Airlines,False,20/10/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,20/10/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,20/10/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,20/10/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,20/10/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,20/10/2025 - 08:18
F-HTYN,A350-941,nan,Air France,False,20/10/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,20/10/2025 - 08:18
HL7579,A350-941,176,Asiana Airlines,True,20/10/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,20/10/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,False,20/10/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,20/10/2025 - 08:18
G-XWBJ,A350-1041,nan,British Airways,False,20/10/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,20/10/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,20/10/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,20/10/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,20/10/2025 - 08:18
A7-ANI,A350-1041,nan,Qatar Airways,False,20/10/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,20/10/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/10/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,20/10/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,20/10/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,20/10/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,20/10/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,20/10/2025 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,20/10/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,20/10/2025 - 08:18
HS-THG,A350-941,130,Thai Airways,False,20/10/2025 - 08:18
HS-THB,A350-941,44,Thai Airways,False,20/10/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,20/10/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,20/10/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,20/10/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,20/10/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,20/10/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,20/10/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,20/10/2025 - 08:18
