A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/02/2025 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,01/02/2025 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,01/02/2025 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,01/02/2025 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,01/02/2025 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,01/02/2025 - 16:11
B-322Z,A350-941,nan,Air China,False,01/02/2025 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,01/02/2025 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,01/02/2025 - 16:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2025 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,01/02/2025 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/02/2025 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,01/02/2025 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,01/02/2025 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,True,01/02/2025 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,01/02/2025 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,01/02/2025 - 16:11
B-LRD,A350-941,38,Cathay Pacific,False,01/02/2025 - 16:11
B-LRL,A350-941,72,Cathay Pacific,True,01/02/2025 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,01/02/2025 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,True,01/02/2025 - 16:11
A6-XWA,A350-1041,nan,Etihad Airways,False,01/02/2025 - 16:11
OH-LWF,A350-941,28,Finnair,False,01/02/2025 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,01/02/2025 - 16:11
OH-LWK,A350-941,113,Finnair,False,01/02/2025 - 16:11
OH-LWL,A350-941,134,Finnair,False,01/02/2025 - 16:11
OH-LWM,A350-941,nan,Finnair,False,01/02/2025 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,01/02/2025 - 16:11
B-1082,A350-941,nan,Air China,False,01/02/2025 - 16:11
B-1080,A350-941,nan,Air China,False,01/02/2025 - 16:11
9V-SHV,A350-941,nan,Singapore Airlines,False,01/02/2025 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,01/02/2025 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,01/02/2025 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2025 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,01/02/2025 - 16:11
9V-SGE,A350-941,nan,Saudia,False,01/02/2025 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,01/02/2025 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,01/02/2025 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,01/02/2025 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/02/2025 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/02/2025 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,01/02/2025 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,01/02/2025 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 16:11
B-18908,A350-941,121,China Airlines,False,01/02/2025 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,01/02/2025 - 16:11
B-18918,A350-941,nan,China Airlines,False,01/02/2025 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,01/02/2025 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,01/02/2025 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,01/02/2025 - 16:11
F-HTYJ,A350-941,500,Air France,False,01/02/2025 - 16:11
F-HTYD,A350-941,381,Air France,False,01/02/2025 - 16:11
F-HTYM,A350-941,nan,Air France,False,01/02/2025 - 16:11
F-HREV,A350-941,nan,French Bee,False,01/02/2025 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,01/02/2025 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,01/02/2025 - 16:11
F-HMIX,A350-1041,nan,French Bee,True,01/02/2025 - 16:11
B-LRT,A350-941,137,Cathay Pacific,True,01/02/2025 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,01/02/2025 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,01/02/2025 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,01/02/2025 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,01/02/2025 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,01/02/2025 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,01/02/2025 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,01/02/2025 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,01/02/2025 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,01/02/2025 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,01/02/2025 - 16:11
HS-THG,A350-941,130,Thai Airways,True,01/02/2025 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,01/02/2025 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,01/02/2025 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,01/02/2025 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,01/02/2025 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,01/02/2025 - 16:11
