A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/11/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,13/11/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,13/11/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,13/11/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,13/11/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,13/11/2024 - 12:21
N505DN,A350-941,164,Delta Air Lines,False,13/11/2024 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,13/11/2024 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,True,13/11/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,13/11/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,13/11/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,13/11/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,13/11/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2024 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,13/11/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,13/11/2024 - 12:21
EC-NOI,A350-941,448,World2fly,False,13/11/2024 - 12:21
B-327V,A350-941,nan,Air China,False,13/11/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,13/11/2024 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,13/11/2024 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,13/11/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,13/11/2024 - 12:21
OH-LWE,A350-941,23,Finnair,False,13/11/2024 - 12:21
OH-LWA,A350-941,18,Finnair,False,13/11/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,13/11/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,13/11/2024 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,13/11/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,True,13/11/2024 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,True,13/11/2024 - 12:21
9V-SHP,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,13/11/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,13/11/2024 - 12:21
G-XWBG,A350-1041,432,British Airways,False,13/11/2024 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,13/11/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,13/11/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,True,13/11/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
9V-SMV,A350-941,nan,Singapore Airlines,False,13/11/2024 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,13/11/2024 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,13/11/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,13/11/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,13/11/2024 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,13/11/2024 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 12:21
B-18908,A350-941,121,China Airlines,True,13/11/2024 - 12:21
B-308C,A350-941,nan,Air China,False,13/11/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,13/11/2024 - 12:21
B-18906,A350-941,92,China Airlines,False,13/11/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,13/11/2024 - 12:21
N519DN,A350-941,588,Delta Air Lines,True,13/11/2024 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,13/11/2024 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,13/11/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,13/11/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,13/11/2024 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,13/11/2024 - 12:21
F-HTYG,A350-941,479,Air France,False,13/11/2024 - 12:21
