A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/01/2025 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,04/01/2025 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,04/01/2025 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,04/01/2025 - 00:52
RP-C3501,A350-941,nan,Philippine Airlines,False,04/01/2025 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,04/01/2025 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 00:52
N511DN,A350-941,210,Delta Air Lines,True,04/01/2025 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,True,04/01/2025 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,04/01/2025 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,04/01/2025 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,04/01/2025 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,04/01/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,04/01/2025 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,False,04/01/2025 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,04/01/2025 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,04/01/2025 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,04/01/2025 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,04/01/2025 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 00:52
B-LRE,A350-941,39,Cathay Pacific,False,04/01/2025 - 00:52
B-LRI,A350-941,58,Cathay Pacific,False,04/01/2025 - 00:52
B-LRG,A350-941,53,Cathay Pacific,True,04/01/2025 - 00:52
EC-NGY,A350-941,400,Evelop Airlines,False,04/01/2025 - 00:52
B-LRR,A350-941,119,Cathay Pacific,True,04/01/2025 - 00:52
EC-NGT,A350-941,366,Iberia Airlines,True,04/01/2025 - 00:52
OH-LWG,A350-941,51,Finnair,False,04/01/2025 - 00:52
EC-NIS,A350-941,406,Iberia Airlines,False,04/01/2025 - 00:52
OH-LWB,A350-941,19,Finnair,False,04/01/2025 - 00:52
OH-LWL,A350-941,134,Finnair,False,04/01/2025 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,04/01/2025 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,04/01/2025 - 00:52
9V-SHG,A350-941,nan,Singapore Airlines,False,04/01/2025 - 00:52
9V-SHI,A350-941,322,Singapore Airlines,False,04/01/2025 - 00:52
9V-SHW,A350-941,nan,Singapore Airlines,False,04/01/2025 - 00:52
9V-SHY,A350-941,nan,Singapore Airlines,False,04/01/2025 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,04/01/2025 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/01/2025 - 00:52
9V-SGA,A350-941,nan,Singapore Airlines,False,04/01/2025 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 00:52
9V-SME,A350-941,41,Singapore Airlines,False,04/01/2025 - 00:52
9V-SMR,A350-941,140,Singapore Airlines,False,04/01/2025 - 00:52
9V-SMM,A350-941,99,Singapore Airlines,False,04/01/2025 - 00:52
9V-SMO,A350-941,116,Singapore Airlines,False,04/01/2025 - 00:52
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/01/2025 - 00:52
EC-NDR,A350-941,nan,Iberia Airlines,False,04/01/2025 - 00:52
B-18908,A350-941,121,China Airlines,False,04/01/2025 - 00:52
B-308M,A350-941,nan,Air China,False,04/01/2025 - 00:52
B-18917,A350-941,208,China Airlines,False,04/01/2025 - 00:52
B-30C0,A350-941,nan,China Southern Airlines,False,04/01/2025 - 00:52
HL8383,A350-941,nan,Asiana Airlines,False,04/01/2025 - 00:52
F-HTYA,A350-941,nan,Air France,False,04/01/2025 - 00:52
F-HTYD,A350-941,381,Air France,False,04/01/2025 - 00:52
F-HTYG,A350-941,479,Air France,False,04/01/2025 - 00:52
F-HREV,A350-941,nan,French Bee,False,04/01/2025 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,04/01/2025 - 00:52
B-LXG,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 00:52
B-LXK,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,04/01/2025 - 00:52
B-LQF,A350-941,nan,Cathay Pacific,False,04/01/2025 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,04/01/2025 - 00:52
B-LQD,A350-941,nan,Cathay Pacific,False,04/01/2025 - 00:52
G-XWBI,A350-1041,nan,British Airways,False,04/01/2025 - 00:52
G-XWBJ,A350-1041,nan,British Airways,False,04/01/2025 - 00:52
N515DN,A350-941,404,Delta Air Lines,False,04/01/2025 - 00:52
A7-ANK,A350-1041,332,Qatar Airways,False,04/01/2025 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,04/01/2025 - 00:52
A7-ANF,A350-1041,161,Qatar Airways,False,04/01/2025 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,04/01/2025 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,04/01/2025 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,04/01/2025 - 00:52
HS-THH,A350-941,142,Thai Airways,False,04/01/2025 - 00:52
HS-THD,A350-941,95,Thai Airways,True,04/01/2025 - 00:52
A7-AMI,A350-941,nan,Qatar Airways,False,04/01/2025 - 00:52
A7-AMH,A350-941,nan,Qatar Airways,False,04/01/2025 - 00:52
A7-ALE,A350-941,8,Qatar Airways,False,04/01/2025 - 00:52
A7-ALB,A350-941,7,Qatar Airways,False,04/01/2025 - 00:52
A7-ALF,A350-941,11,Qatar Airways,False,04/01/2025 - 00:52
