A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,14/07/2023 - 00:56
B-LRB,A350-941,32,Cathay Pacific,False,14/07/2023 - 00:56
B-LRL,A350-941,72,Cathay Pacific,False,14/07/2023 - 00:56
B-LRM,A350-941,75,Cathay Pacific,False,14/07/2023 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,False,14/07/2023 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,14/07/2023 - 00:56
OH-LWF,A350-941,28,Finnair,False,14/07/2023 - 00:56
EC-NIS,A350-941,406,Iberia,False,14/07/2023 - 00:56
OH-LWK,A350-941,113,Finnair,False,14/07/2023 - 00:56
OH-LWI,A350-941,104,Finnair,False,14/07/2023 - 00:56
9V-SHU,A350-941,469,Singapore Airlines,False,14/07/2023 - 00:56
G-XWBG,A350-1041,432,British Airways,False,14/07/2023 - 00:56
F-HTYC,A350-941,359,Air France,False,14/07/2023 - 00:56
F-HTYF,A350-941,422,Air France,False,14/07/2023 - 00:56
F-HTYG,A350-941,479,Air France,False,14/07/2023 - 00:56
B-LRT,A350-941,137,Cathay Pacific,False,14/07/2023 - 00:56
B-LRX,A350-941,155,Cathay Pacific,False,14/07/2023 - 00:56
B-LRV,A350-941,154,Cathay Pacific,False,14/07/2023 - 00:56
B-LXG,A350-1041,252,Cathay Pacific,False,14/07/2023 - 00:56
A7-ALY,A350-941,132,Qatar,False,14/07/2023 - 00:56
A7-ALX,A350-941,126,Qatar,False,14/07/2023 - 00:56
A7-ANM,A350-1041,350,Qatar,False,14/07/2023 - 00:56
A7-ANA,A350-1041,88,Qatar,False,14/07/2023 - 00:56
A7-ANN,A350-1041,356,Qatar,False,14/07/2023 - 00:56
A7-ALT,A350-941,90,Qatar,False,14/07/2023 - 00:56
A7-ALN,A350-941,47,Qatar,False,14/07/2023 - 00:56
HS-THD,A350-941,95,Thai Airways,False,14/07/2023 - 00:56
D-AIXC,A350-941,87,Lufthansa,False,14/07/2023 - 00:56
D-AIXG,A350-941,174,Lufthansa,True,14/07/2023 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,14/07/2023 - 00:56
D-AIXO,A350-941,314,Lufthansa,False,14/07/2023 - 00:56
D-AIXN,A350-941,292,Lufthansa,False,14/07/2023 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,14/07/2023 - 00:56
N502DN,A350-941,135,Delta,True,14/07/2023 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,14/07/2023 - 00:56
VN-A894,A350-941,150,Vietnam Airlines,False,14/07/2023 - 00:56
G-VJAM,A350-1041,336,Virgin,False,14/07/2023 - 00:56
9V-SME,A350-941,41,Singapore Airlines,True,14/07/2023 - 00:56
9V-SMN,A350-941,107,Singapore Airlines,False,14/07/2023 - 00:56
F-HREV,A350-941,193,French Bee,True,14/07/2023 - 00:56
F-HREY,A350-941,325,French Bee,True,14/07/2023 - 00:56
