A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/02/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,07/02/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,07/02/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,07/02/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,07/02/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,07/02/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,07/02/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,07/02/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,07/02/2025 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/02/2025 - 16:13
B-321M,A350-941,nan,Air China,False,07/02/2025 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,07/02/2025 - 16:13
JA04XJ,A350-941,nan,Japan Airlines,True,07/02/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,07/02/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,07/02/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,07/02/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,07/02/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,07/02/2025 - 16:13
B-327V,A350-941,nan,Air China,False,07/02/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,07/02/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,07/02/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,07/02/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2025 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,07/02/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,07/02/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,True,07/02/2025 - 16:13
B-LRO,A350-941,93,Cathay Pacific,True,07/02/2025 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,07/02/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,07/02/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,07/02/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,07/02/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,07/02/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,07/02/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,07/02/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,07/02/2025 - 16:13
B-1081,A350-941,nan,Air China,False,07/02/2025 - 16:13
JA10XJ,A350-941,nan,Japan Airlines,False,07/02/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/02/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,07/02/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/02/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,07/02/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,07/02/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,07/02/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,07/02/2025 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,07/02/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,07/02/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,07/02/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,07/02/2025 - 16:13
F-HTYB,A350-941,349,Air France,False,07/02/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,07/02/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,07/02/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,07/02/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,07/02/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,07/02/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,07/02/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,07/02/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,07/02/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,07/02/2025 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,07/02/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,07/02/2025 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,True,07/02/2025 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,07/02/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,07/02/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,07/02/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,07/02/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,07/02/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,07/02/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,07/02/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,07/02/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,07/02/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,07/02/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,07/02/2025 - 16:13
