A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/06/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,03/06/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,03/06/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,03/06/2025 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,03/06/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,03/06/2025 - 12:25
B-327V,A350-941,nan,Air China,False,03/06/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,03/06/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,True,03/06/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,03/06/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,True,03/06/2025 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,03/06/2025 - 12:25
EC-NJM,A350-941,nan,Iberia Airlines,False,03/06/2025 - 12:25
OH-LWN,A350-941,nan,Finnair,True,03/06/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,03/06/2025 - 12:25
G-XWBE,A350-1041,nan,British Airways,False,03/06/2025 - 12:25
9V-SHA,A350-941,254,Singapore Airlines,False,03/06/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,03/06/2025 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,03/06/2025 - 12:25
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/06/2025 - 12:25
9V-SHL,A350-941,nan,Singapore Airlines,False,03/06/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,03/06/2025 - 12:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/06/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,03/06/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,03/06/2025 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,03/06/2025 - 12:25
