A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/03/2025 - 00:56
D-AIXF,A350-941,146,Lufthansa,False,29/03/2025 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,29/03/2025 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,29/03/2025 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2025 - 00:56
N505DN,A350-941,164,Delta Air Lines,False,29/03/2025 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,29/03/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,29/03/2025 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2025 - 00:56
B-322H,A350-941,nan,Air China,False,29/03/2025 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 00:56
N508DN,A350-941,190,Delta Air Lines,False,29/03/2025 - 00:56
N503DN,A350-941,149,Delta Air Lines,True,29/03/2025 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,29/03/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,29/03/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,29/03/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2025 - 00:56
B-327V,A350-941,nan,Air China,False,29/03/2025 - 00:56
JA08XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,29/03/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,29/03/2025 - 00:56
B-LRI,A350-941,58,Cathay Pacific,False,29/03/2025 - 00:56
B-LRP,A350-941,101,Cathay Pacific,True,29/03/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,True,29/03/2025 - 00:56
A6-XWC,A350-1041,nan,Etihad Airways,False,29/03/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,29/03/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,29/03/2025 - 00:56
OH-LWL,A350-941,134,Finnair,True,29/03/2025 - 00:56
OH-LWM,A350-941,nan,Finnair,False,29/03/2025 - 00:56
OH-LWN,A350-941,nan,Finnair,False,29/03/2025 - 00:56
9V-SHB,A350-941,nan,Singapore Airlines,False,29/03/2025 - 00:56
9V-SHH,A350-941,nan,Singapore Airlines,False,29/03/2025 - 00:56
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2025 - 00:56
9V-SHM,A350-941,nan,Singapore Airlines,False,29/03/2025 - 00:56
G-XWBF,A350-1041,402,British Airways,False,29/03/2025 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2025 - 00:56
