A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/06/2024 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,21/06/2024 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,21/06/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,21/06/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,21/06/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,21/06/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/06/2024 - 12:16
B-324W,A350-941,nan,China Eastern Airlines,False,21/06/2024 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/06/2024 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,21/06/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,21/06/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,21/06/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,21/06/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,True,21/06/2024 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,21/06/2024 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,21/06/2024 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,21/06/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,21/06/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,21/06/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,21/06/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,21/06/2024 - 12:16
OH-LWP,A350-941,nan,Finnair,True,21/06/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,True,21/06/2024 - 12:16
OH-LWN,A350-941,nan,Finnair,False,21/06/2024 - 12:16
VN-A891,A350-941,67,Vietnam Airlines,False,21/06/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 12:16
B-1082,A350-941,nan,Air China,False,21/06/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,21/06/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,21/06/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,21/06/2024 - 12:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/06/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,21/06/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,21/06/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,21/06/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,21/06/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,21/06/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,21/06/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,21/06/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,21/06/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,21/06/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,21/06/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,21/06/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,21/06/2024 - 12:16
F-HTYD,A350-941,381,Air France,False,21/06/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,21/06/2024 - 12:16
F-HTYK,A350-941,502,Air France,False,21/06/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,21/06/2024 - 12:16
F-HTYP,A350-941,nan,Air France,False,21/06/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,21/06/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,21/06/2024 - 12:16
F-HREY,A350-941,325,French Bee,True,21/06/2024 - 12:16
B-LRV,A350-941,154,Cathay Pacific,True,21/06/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,True,21/06/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,21/06/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,21/06/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,21/06/2024 - 12:16
N515DN,A350-941,404,Delta Air Lines,False,21/06/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,21/06/2024 - 12:16
A7-ALX,A350-941,126,Qatar Airways,True,21/06/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,21/06/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,21/06/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,21/06/2024 - 12:16
A7-AND,A350-1041,nan,Qatar Airways,False,21/06/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,21/06/2024 - 12:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/06/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,21/06/2024 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,21/06/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,False,21/06/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,21/06/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,21/06/2024 - 12:16
HS-THF,A350-941,123,Thai Airways,False,21/06/2024 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,21/06/2024 - 12:16
A7-ALE,A350-941,8,Qatar Airways,False,21/06/2024 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,21/06/2024 - 12:16
