A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Etheopian,False,18/08/2022 - 01:00
9V-SMQ,A350-941,133,Singapore Airlines,False,18/08/2022 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,18/08/2022 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,18/08/2022 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,18/08/2022 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,18/08/2022 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,18/08/2022 - 01:00
G-XWBB,A350-1041,340,British Airways,False,18/08/2022 - 01:00
G-XWBC,A350-1041,362,British Airways,False,18/08/2022 - 01:00
SE-RSA,A350-941,358,Scandinavian,False,18/08/2022 - 01:00
F-HTYD,A350-941,381,Air France,False,18/08/2022 - 01:00
F-HTYE,A350-941,407,Air France,False,18/08/2022 - 01:00
F-HTYK,A350-941,502,Air France,False,18/08/2022 - 01:00
F-HREV,A350-941,193,French Bee,True,18/08/2022 - 01:00
B-LRV,A350-941,154,Cathay Pacific,True,18/08/2022 - 01:00
B-LXF,A350-1041,233,Cathay Pacific,False,18/08/2022 - 01:00
VN-A894,A350-941,150,Vietnam Airlines,False,18/08/2022 - 01:00
EC-NIG,A350-941,397,Iberia,True,18/08/2022 - 01:00
OH-LWL,A350-941,134,Finnair,False,18/08/2022 - 01:00
A7-ALO,A350-941,63,Qatar,False,18/08/2022 - 01:00
A7-ALM,A350-941,42,Qatar,False,18/08/2022 - 01:00
HS-THG,A350-941,130,Thai Airways,False,18/08/2022 - 01:00
