A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,15/12/2022 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,15/12/2022 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,15/12/2022 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,15/12/2022 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,15/12/2022 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,15/12/2022 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,15/12/2022 - 12:17
F-HTYI,A350-941,491,Air France,False,15/12/2022 - 12:17
F-HTYB,A350-941,349,Air France,False,15/12/2022 - 12:17
F-HTYE,A350-941,407,Air France,False,15/12/2022 - 12:17
F-HTYF,A350-941,422,Air France,False,15/12/2022 - 12:17
N502DN,A350-941,135,Delta,False,15/12/2022 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,15/12/2022 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,True,15/12/2022 - 12:17
N512DN,A350-941,267,Delta,False,15/12/2022 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,15/12/2022 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,15/12/2022 - 12:17
OH-LWE,A350-941,23,Finnair,False,15/12/2022 - 12:17
EC-NIS,A350-941,406,Iberia,False,15/12/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,15/12/2022 - 12:17
G-XWBE,A350-1041,386,British Airways,False,15/12/2022 - 12:17
A7-ALN,A350-941,47,Qatar,False,15/12/2022 - 12:17
HS-THB,A350-941,44,Thai Airways,True,15/12/2022 - 12:17
G-XWBG,A350-1041,432,British Airways,False,15/12/2022 - 12:17
A7-AMJ,A350-941,237,Qatar,False,15/12/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,15/12/2022 - 12:17
