A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,18/08/2026 - 04:26
B-324X,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 04:26
B-324S,A350-941,nan,China Southern Airlines,False,18/08/2026 - 04:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 04:26
TC-LGG,A350-941,nan,Turkish Airlines,False,18/08/2026 - 04:26
TC-LGE,A350-941,nan,Turkish Airlines,False,18/08/2026 - 04:26
TC-LGD,A350-941,nan,Turkish Airlines,False,18/08/2026 - 04:26
TC-LGB,A350-941,nan,Turkish Airlines,False,18/08/2026 - 04:26
B-326Y,A350-941,nan,Air China,False,18/08/2026 - 04:26
JA11XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 04:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 04:26
B-LRM,A350-941,75,Cathay Pacific,False,18/08/2026 - 04:26
B-LRP,A350-941,101,Cathay Pacific,False,18/08/2026 - 04:26
B-LRO,A350-941,93,Cathay Pacific,False,18/08/2026 - 04:26
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2026 - 04:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/08/2026 - 04:26
OH-LWG,A350-941,51,Finnair,True,18/08/2026 - 04:26
9V-SHG,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SHI,A350-941,322,Singapore Airlines,False,18/08/2026 - 04:26
9V-SHH,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SHT,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SHS,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SHY,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SHK,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SJB,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
G-XWBH,A350-1041,nan,British Airways,True,18/08/2026 - 04:26
9V-SJE,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/08/2026 - 04:26
ET-ATR,A350-941,43,Ethiopian Airlines,True,18/08/2026 - 04:26
B-304D,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 04:26
B-306Y,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 04:26
B-307C,A350-941,nan,Air China,False,18/08/2026 - 04:26
B-18908,A350-941,121,China Airlines,False,18/08/2026 - 04:26
B-308C,A350-941,nan,Air China,False,18/08/2026 - 04:26
B-18906,A350-941,92,China Airlines,False,18/08/2026 - 04:26
B-18918,A350-941,nan,China Airlines,False,18/08/2026 - 04:26
B-30CW,A350-941,373,China Eastern Airlines,False,18/08/2026 - 04:26
JA06XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 04:26
B-30F9,A350-941,nan,China Southern Airlines,False,18/08/2026 - 04:26
B-30FM,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 04:26
HL8308,A350-941,nan,Asiana Airlines,False,18/08/2026 - 04:26
HL8383,A350-941,nan,Asiana Airlines,False,18/08/2026 - 04:26
F-HTYH,A350-941,488,Air France,False,18/08/2026 - 04:26
F-HTYJ,A350-941,500,Air France,False,18/08/2026 - 04:26
F-HTYB,A350-941,349,Air France,False,18/08/2026 - 04:26
F-HTYC,A350-941,359,Air France,False,18/08/2026 - 04:26
F-HTYM,A350-941,nan,Air France,False,18/08/2026 - 04:26
F-HTYQ,A350-941,nan,Air France,False,18/08/2026 - 04:26
B-LRX,A350-941,155,Cathay Pacific,False,18/08/2026 - 04:26
B-LRV,A350-941,154,Cathay Pacific,False,18/08/2026 - 04:26
B-LQB,A350-941,337,Cathay Pacific,False,18/08/2026 - 04:26
B-LXL,A350-1041,306,Cathay Pacific,True,18/08/2026 - 04:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 04:26
B-LQF,A350-941,nan,Cathay Pacific,False,18/08/2026 - 04:26
B-LXN,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 04:26
B-LXP,A350-1041,503,Cathay Pacific,False,18/08/2026 - 04:26
G-XWBK,A350-1041,nan,British Airways,False,18/08/2026 - 04:26
G-XWBJ,A350-1041,nan,British Airways,False,18/08/2026 - 04:26
A7-ALZ,A350-941,12,Qatar Airways,False,18/08/2026 - 04:26
A7-ANH,A350-1041,nan,Qatar Airways,False,18/08/2026 - 04:26
A7-ANF,A350-1041,161,Qatar Airways,False,18/08/2026 - 04:26
A7-ANB,A350-1041,102,Qatar Airways,False,18/08/2026 - 04:26
N513DZ,A350-941,277,Delta Air Lines,False,18/08/2026 - 04:26
A7-ALR,A350-941,78,Qatar Airways,False,18/08/2026 - 04:26
HS-THH,A350-941,142,Thai Airways,False,18/08/2026 - 04:26
HS-THB,A350-941,44,Thai Airways,False,18/08/2026 - 04:26
A7-ALC,A350-941,9,Qatar Airways,False,18/08/2026 - 04:26
A7-ALG,A350-941,13,Qatar Airways,False,18/08/2026 - 04:26
F-HTRE,A350-941,nan,Air Caraïbes,False,18/08/2026 - 04:26
D-AIXB,A350-941,80,Lufthansa,False,18/08/2026 - 04:26
D-AIXC,A350-941,87,Lufthansa,False,18/08/2026 - 04:26
D-AIXR,A350-941,nan,Lufthansa,False,18/08/2026 - 04:26
D-AIXQ,A350-941,427,Lufthansa,False,18/08/2026 - 04:26
D-AIXK,A350-941,212,Lufthansa,False,18/08/2026 - 04:26
N516DN,A350-941,530,Delta Air Lines,False,18/08/2026 - 04:26
JA09XJ,A350-941,497,Japan Airlines,False,18/08/2026 - 04:26
N502DN,A350-941,135,Delta Air Lines,True,18/08/2026 - 04:26
VN-A893,A350-941,129,Vietnam Airlines,False,18/08/2026 - 04:26
VN-A894,A350-941,150,Vietnam Airlines,True,18/08/2026 - 04:26
N512DN,A350-941,267,Delta Air Lines,True,18/08/2026 - 04:26
VN-A890,A350-941,56,Vietnam Airlines,False,18/08/2026 - 04:26
VN-A891,A350-941,67,Vietnam Airlines,False,18/08/2026 - 04:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 04:26
9V-SGA,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SGD,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SGE,A350-941,nan,Saudia,False,18/08/2026 - 04:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 04:26
9V-SMC,A350-941,31,Singapore Airlines,False,18/08/2026 - 04:26
9V-SMF,A350-941,54,Singapore Airlines,False,18/08/2026 - 04:26
9V-SMR,A350-941,140,Singapore Airlines,False,18/08/2026 - 04:26
9V-SMW,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/08/2026 - 04:26
G-XWBB,A350-1041,340,British Airways,False,18/08/2026 - 04:26
G-XWBC,A350-1041,nan,British Airways,False,18/08/2026 - 04:26
EC-NCX,A350-941,nan,Iberia Airlines,False,18/08/2026 - 04:26
EC-NSC,A350-941,nan,Iberia Airlines,False,18/08/2026 - 04:26
N519DN,A350-941,588,Delta Air Lines,False,18/08/2026 - 04:26
N510DN,A350-941,204,Delta Air Lines,False,18/08/2026 - 04:26
EI-IFD,A350-941,nan,Italian Airways,False,18/08/2026 - 04:26
F-HREU,A350-941,5,French Bee,False,18/08/2026 - 04:26
F-HREV,A350-941,nan,French Bee,False,18/08/2026 - 04:26
F-HREY,A350-941,325,French Bee,False,18/08/2026 - 04:26
HL7578,A350-941,144,Asiana Airlines,False,18/08/2026 - 04:26
F-HREN,A350-941,nan,French Bee,False,18/08/2026 - 04:26
N506DN,A350-941,175,Delta Air Lines,False,18/08/2026 - 04:26
