A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/03/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,12/03/2024 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,12/03/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,12/03/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,12/03/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,12/03/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,12/03/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,True,12/03/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,True,12/03/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,12/03/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,12/03/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,12/03/2024 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,12/03/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,12/03/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,12/03/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,12/03/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,True,12/03/2024 - 20:09
OH-LWR,A350-941,nan,Finnair,False,12/03/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,12/03/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,12/03/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,12/03/2024 - 20:09
B-1081,A350-941,nan,Air China,False,12/03/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,True,12/03/2024 - 20:09
9V-SHF,A350-941,nan,Singapore Airlines,False,12/03/2024 - 20:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/03/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/03/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/03/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,12/03/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,12/03/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,12/03/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,True,12/03/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,12/03/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/03/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,12/03/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,12/03/2024 - 20:09
B-304D,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/03/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,12/03/2024 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,12/03/2024 - 20:09
B-308C,A350-941,nan,Air China,False,12/03/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,12/03/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,12/03/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,12/03/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,12/03/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,12/03/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,12/03/2024 - 20:09
F-HTYE,A350-941,407,Air France,False,12/03/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,12/03/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,12/03/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,12/03/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,12/03/2024 - 20:09
B-LXB,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 20:09
B-LXF,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,12/03/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,12/03/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,12/03/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,12/03/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,12/03/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,12/03/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,12/03/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/03/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,12/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,12/03/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,12/03/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,12/03/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,12/03/2024 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,12/03/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,12/03/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,12/03/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,12/03/2024 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,12/03/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,12/03/2024 - 20:09
