A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/02/2026 - 20:21
SE-RSC,A350-941,nan,SAS Airlines,False,16/02/2026 - 20:21
SE-RSF,A350-941,nan,SAS Airlines,False,16/02/2026 - 20:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 20:21
TC-LGH,A350-941,nan,Turkish Airlines,False,16/02/2026 - 20:21
TC-LGE,A350-941,nan,Turkish Airlines,False,16/02/2026 - 20:21
TC-LGA,A350-941,nan,Turkish Airlines,False,16/02/2026 - 20:21
B-LRM,A350-941,75,Cathay Pacific,False,16/02/2026 - 20:21
B-LRP,A350-941,101,Cathay Pacific,True,16/02/2026 - 20:21
A6-XWC,A350-1041,nan,Etihad Airways,False,16/02/2026 - 20:21
OH-LWE,A350-941,23,Finnair,False,16/02/2026 - 20:21
OH-LWF,A350-941,28,Finnair,False,16/02/2026 - 20:21
OH-LWB,A350-941,19,Finnair,False,16/02/2026 - 20:21
OH-LWA,A350-941,18,Finnair,False,16/02/2026 - 20:21
OH-LWO,A350-941,nan,Finnair,False,16/02/2026 - 20:21
OH-LWP,A350-941,nan,Finnair,False,16/02/2026 - 20:21
OH-LWK,A350-941,113,Finnair,False,16/02/2026 - 20:21
OH-LWL,A350-941,134,Finnair,False,16/02/2026 - 20:21
OH-LWM,A350-941,nan,Finnair,False,16/02/2026 - 20:21
OH-LWN,A350-941,nan,Finnair,False,16/02/2026 - 20:21
9V-SHF,A350-941,nan,Singapore Airlines,False,16/02/2026 - 20:21
9V-SHV,A350-941,nan,Singapore Airlines,False,16/02/2026 - 20:21
G-XWBH,A350-1041,nan,British Airways,False,16/02/2026 - 20:21
B-18905,A350-941,73,China Airlines,False,16/02/2026 - 20:21
B-18901,A350-941,49,China Airlines,False,16/02/2026 - 20:21
B-305X,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 20:21
B-304N,A350-941,nan,China Eastern Airlines,False,16/02/2026 - 20:21
B-18906,A350-941,92,China Airlines,False,16/02/2026 - 20:21
B-18918,A350-941,nan,China Airlines,False,16/02/2026 - 20:21
B-18917,A350-941,208,China Airlines,False,16/02/2026 - 20:21
F-HTYE,A350-941,407,Air France,False,16/02/2026 - 20:21
F-HTYF,A350-941,nan,Air France,False,16/02/2026 - 20:21
F-HTYL,A350-941,nan,Air France,False,16/02/2026 - 20:21
B-LXL,A350-1041,306,Cathay Pacific,False,16/02/2026 - 20:21
B-LXM,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 20:21
B-LXP,A350-1041,503,Cathay Pacific,False,16/02/2026 - 20:21
G-XWBK,A350-1041,nan,British Airways,True,16/02/2026 - 20:21
A7-ANM,A350-1041,nan,Qatar Airways,False,16/02/2026 - 20:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/02/2026 - 20:21
A7-ANI,A350-1041,nan,Qatar Airways,False,16/02/2026 - 20:21
A7-ANE,A350-1041,nan,Qatar Airways,False,16/02/2026 - 20:21
A7-ANS,A350-1041,nan,Qatar Airways,False,16/02/2026 - 20:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/02/2026 - 20:21
