A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/07/2024 - 00:37
D-AIXD,A350-941,127,Lufthansa,False,31/07/2024 - 00:37
D-AIXC,A350-941,87,Lufthansa,False,31/07/2024 - 00:37
D-AIXI,A350-941,nan,Lufthansa,False,31/07/2024 - 00:37
D-AIXH,A350-941,184,Lufthansa,False,31/07/2024 - 00:37
N505DN,A350-941,164,Delta Air Lines,False,31/07/2024 - 00:37
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2024 - 00:37
JA09XJ,A350-941,497,Japan Airlines,False,31/07/2024 - 00:37
B-321J,A350-941,nan,China Eastern Airlines,False,31/07/2024 - 00:37
JA04XJ,A350-941,nan,Japan Airlines,False,31/07/2024 - 00:37
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/07/2024 - 00:37
B-LRI,A350-941,58,Cathay Pacific,False,31/07/2024 - 00:37
B-LRG,A350-941,53,Cathay Pacific,True,31/07/2024 - 00:37
OH-LWE,A350-941,23,Finnair,False,31/07/2024 - 00:37
OH-LWS,A350-941,nan,Finnair,False,31/07/2024 - 00:37
F-HHAV,A350-941,82,Air Caraïbes,False,31/07/2024 - 00:37
9V-SHB,A350-941,nan,Singapore Airlines,False,31/07/2024 - 00:37
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 00:37
9V-SHW,A350-941,nan,Singapore Airlines,False,31/07/2024 - 00:37
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/07/2024 - 00:37
9V-SHL,A350-941,nan,Singapore Airlines,True,31/07/2024 - 00:37
9V-SJA,A350-941,nan,Singapore Airlines,False,31/07/2024 - 00:37
9V-SJE,A350-941,nan,Singapore Airlines,False,31/07/2024 - 00:37
9V-SMG,A350-941,62,Singapore Airlines,False,31/07/2024 - 00:37
9V-SMI,A350-941,77,Singapore Airlines,False,31/07/2024 - 00:37
9V-SMS,A350-941,158,Singapore Airlines,False,31/07/2024 - 00:37
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/07/2024 - 00:37
B-18915,A350-941,179,China Airlines,False,31/07/2024 - 00:37
EC-NDR,A350-941,nan,Iberia Airlines,False,31/07/2024 - 00:37
B-18909,A350-941,138,China Airlines,False,31/07/2024 - 00:37
N510DN,A350-941,204,Delta Air Lines,False,31/07/2024 - 00:37
HL8382,A350-941,nan,Asiana Airlines,False,31/07/2024 - 00:37
EI-IFD,A350-941,nan,Italian Airways,False,31/07/2024 - 00:37
F-HTYC,A350-941,359,Air France,False,31/07/2024 - 00:37
F-HTYF,A350-941,nan,Air France,False,31/07/2024 - 00:37
F-HTYG,A350-941,479,Air France,False,31/07/2024 - 00:37
F-HTYL,A350-941,nan,Air France,False,31/07/2024 - 00:37
F-HREY,A350-941,325,French Bee,False,31/07/2024 - 00:37
A7-ALW,A350-941,nan,Qatar Airways,False,31/07/2024 - 00:37
A7-ANL,A350-1041,nan,Qatar Airways,False,31/07/2024 - 00:37
A7-ANB,A350-1041,102,Qatar Airways,False,31/07/2024 - 00:37
A7-ANS,A350-1041,nan,Qatar Airways,False,31/07/2024 - 00:37
A7-ANR,A350-1041,nan,Qatar Airways,False,31/07/2024 - 00:37
A7-ANN,A350-1041,356,Qatar Airways,False,31/07/2024 - 00:37
A7-ALU,A350-941,100,Qatar Airways,False,31/07/2024 - 00:37
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2024 - 00:37
A7-ALO,A350-941,63,Qatar Airways,False,31/07/2024 - 00:37
HS-THH,A350-941,142,Thai Airways,False,31/07/2024 - 00:37
A7-ALG,A350-941,13,Qatar Airways,False,31/07/2024 - 00:37
F-HTRE,A350-941,nan,Air Caraïbes,False,31/07/2024 - 00:37
