A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,31/12/2022 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,31/12/2022 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,31/12/2022 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,31/12/2022 - 20:08
B-18903,A350-941,66,China Airlines,False,31/12/2022 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,31/12/2022 - 20:08
N505DN,A350-941,164,Delta,False,31/12/2022 - 20:08
EC-NBO,A350-941,293,Iberojet,False,31/12/2022 - 20:08
N503DN,A350-941,149,Delta,False,31/12/2022 - 20:08
F-HTYB,A350-941,349,Air France,False,31/12/2022 - 20:08
F-HTYE,A350-941,407,Air France,False,31/12/2022 - 20:08
F-HREV,A350-941,193,French Bee,False,31/12/2022 - 20:08
N506DN,A350-941,175,Delta,False,31/12/2022 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,31/12/2022 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,True,31/12/2022 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,31/12/2022 - 20:08
EC-NGT,A350-941,366,Iberia,False,31/12/2022 - 20:08
OH-LWC,A350-941,20,Finnair,False,31/12/2022 - 20:08
A7-ALY,A350-941,132,Qatar,False,31/12/2022 - 20:08
A7-ANK,A350-1041,332,Qatar,False,31/12/2022 - 20:08
A7-ANA,A350-1041,88,Qatar,False,31/12/2022 - 20:08
A7-ANN,A350-1041,356,Qatar,False,31/12/2022 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,31/12/2022 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,31/12/2022 - 20:08
A7-ALU,A350-941,100,Qatar,False,31/12/2022 - 20:08
HS-THE,A350-941,111,Thai Airways,False,31/12/2022 - 20:08
HS-THF,A350-941,123,Thai Airways,False,31/12/2022 - 20:08
G-XWBG,A350-1041,432,British Airways,False,31/12/2022 - 20:08
