A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2025 - 16:16
SE-RSF,A350-941,nan,SAS Airlines,False,01/07/2025 - 16:16
B-322Z,A350-941,nan,Air China,False,01/07/2025 - 16:16
TC-LGE,A350-941,nan,Turkish Airlines,False,01/07/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,01/07/2025 - 16:16
B-326Y,A350-941,nan,Air China,False,01/07/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,False,01/07/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,01/07/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,01/07/2025 - 16:16
B-LRP,A350-941,101,Cathay Pacific,True,01/07/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,01/07/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,01/07/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,01/07/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,01/07/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,01/07/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,01/07/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,01/07/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,01/07/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,01/07/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,01/07/2025 - 16:16
B-304N,A350-941,nan,China Eastern Airlines,False,01/07/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,01/07/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,01/07/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,01/07/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,01/07/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,01/07/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,01/07/2025 - 16:16
F-HTYD,A350-941,381,Air France,False,01/07/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,01/07/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,01/07/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 16:16
B-LXE,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,False,01/07/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,01/07/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,01/07/2025 - 16:16
N513DZ,A350-941,277,Delta Air Lines,False,01/07/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,01/07/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,01/07/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,01/07/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,01/07/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,01/07/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,01/07/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,01/07/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,01/07/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,01/07/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,01/07/2025 - 16:16
F-HTRE,A350-941,nan,Air Caraïbes,False,01/07/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,01/07/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,01/07/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,01/07/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,01/07/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,01/07/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,01/07/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,01/07/2025 - 16:16
RP-C3508,A350-941,nan,Philippine Airlines,False,01/07/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,01/07/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,01/07/2025 - 16:16
VN-A894,A350-941,150,Vietnam Airlines,False,01/07/2025 - 16:16
9V-SGD,A350-941,nan,Singapore Airlines,False,01/07/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,01/07/2025 - 16:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,01/07/2025 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,01/07/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,01/07/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,False,01/07/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,01/07/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/07/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/07/2025 - 16:16
EC-MYX,A350-941,nan,Iberia Airlines,False,01/07/2025 - 16:16
EI-IFD,A350-941,nan,Italian Airways,False,01/07/2025 - 16:16
F-HREV,A350-941,nan,French Bee,False,01/07/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,01/07/2025 - 16:16
