A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,12/11/2022 - 12:17
G-VLUX,A350-1041,274,Virgin,False,12/11/2022 - 12:17
B-18905,A350-941,73,China Airlines,False,12/11/2022 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,12/11/2022 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,12/11/2022 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,12/11/2022 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,12/11/2022 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2022 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,12/11/2022 - 12:17
D-AIXC,A350-941,87,Lufthansa,True,12/11/2022 - 12:17
D-AIXH,A350-941,184,Lufthansa,True,12/11/2022 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,12/11/2022 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,12/11/2022 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,12/11/2022 - 12:17
G-XWBE,A350-1041,386,British Airways,False,12/11/2022 - 12:17
B-18909,A350-941,138,China Airlines,False,12/11/2022 - 12:17
B-18906,A350-941,92,China Airlines,False,12/11/2022 - 12:17
N503DN,A350-941,149,Delta,False,12/11/2022 - 12:17
TC-LGA,A350-941,403,Turkish Airlines,False,12/11/2022 - 12:17
F-HTYI,A350-941,491,Air France,False,12/11/2022 - 12:17
F-HTYC,A350-941,359,Air France,False,12/11/2022 - 12:17
F-HTYG,A350-941,479,Air France,False,12/11/2022 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,12/11/2022 - 12:17
N506DN,A350-941,175,Delta,False,12/11/2022 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,12/11/2022 - 12:17
B-LRV,A350-941,154,Cathay Pacific,True,12/11/2022 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,True,12/11/2022 - 12:17
EC-NGT,A350-941,366,Iberia,False,12/11/2022 - 12:17
OH-LWC,A350-941,20,Finnair,False,12/11/2022 - 12:17
EC-NIG,A350-941,397,Iberia,False,12/11/2022 - 12:17
OH-LWI,A350-941,104,Finnair,False,12/11/2022 - 12:17
F-HHAV,A350-941,82,French West,False,12/11/2022 - 12:17
A7-ALZ,A350-941,12,Qatar,False,12/11/2022 - 12:17
A7-ANM,A350-1041,350,Qatar,False,12/11/2022 - 12:17
A7-ANK,A350-1041,332,Qatar,False,12/11/2022 - 12:17
A7-ANA,A350-1041,88,Qatar,False,12/11/2022 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,12/11/2022 - 12:17
A7-ALU,A350-941,100,Qatar,False,12/11/2022 - 12:17
HS-THD,A350-941,95,Thai Airways,False,12/11/2022 - 12:17
A7-AML,A350-941,257,Qatar,False,12/11/2022 - 12:17
