A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,04/01/2023 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2023 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,04/01/2023 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,04/01/2023 - 16:15
N503DN,A350-941,149,Delta,False,04/01/2023 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,04/01/2023 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,04/01/2023 - 16:15
OH-LWH,A350-941,97,Finnair,False,04/01/2023 - 16:15
OH-LWE,A350-941,23,Finnair,False,04/01/2023 - 16:15
EC-NIS,A350-941,406,Iberia,False,04/01/2023 - 16:15
OH-LWL,A350-941,134,Finnair,False,04/01/2023 - 16:15
G-XWBF,A350-1041,402,British Airways,False,04/01/2023 - 16:15
G-VJAM,A350-1041,336,Virgin,False,04/01/2023 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,False,04/01/2023 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,04/01/2023 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,04/01/2023 - 16:15
F-HTYF,A350-941,422,Air France,False,04/01/2023 - 16:15
F-HREY,A350-941,325,French Bee,False,04/01/2023 - 16:15
B-LRU,A350-941,148,Cathay Pacific,True,04/01/2023 - 16:15
B-LXK,A350-1041,296,Cathay Pacific,False,04/01/2023 - 16:15
