A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/04/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,03/04/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,03/04/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,03/04/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,03/04/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,03/04/2025 - 12:23
N505DN,A350-941,164,Delta Air Lines,False,03/04/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,03/04/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,03/04/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,03/04/2025 - 12:23
N511DN,A350-941,210,Delta Air Lines,True,03/04/2025 - 12:23
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/04/2025 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 12:23
B-321M,A350-941,nan,Air China,False,03/04/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,True,03/04/2025 - 12:23
TC-LGD,A350-941,nan,Turkish Airlines,False,03/04/2025 - 12:23
B-327V,A350-941,nan,Air China,False,03/04/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 12:23
B-LRL,A350-941,72,Cathay Pacific,False,03/04/2025 - 12:23
B-LRF,A350-941,46,Cathay Pacific,False,03/04/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,03/04/2025 - 12:23
OH-LWK,A350-941,113,Finnair,False,03/04/2025 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,03/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,03/04/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,True,03/04/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,03/04/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,03/04/2025 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,03/04/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,03/04/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,03/04/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,True,03/04/2025 - 12:23
9V-SGB,A350-941,nan,Singapore Airlines,False,03/04/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,03/04/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,True,03/04/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,03/04/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,03/04/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,03/04/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,03/04/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,03/04/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/04/2025 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,03/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,03/04/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,03/04/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 12:23
B-30A9,A350-941,nan,China Southern Airlines,False,03/04/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,03/04/2025 - 12:23
N517DZ,A350-941,545,Delta Air Lines,False,03/04/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,03/04/2025 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,03/04/2025 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,03/04/2025 - 12:23
B-30EA,A350-941,nan,China Southern Airlines,False,03/04/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2025 - 12:23
F-HTYM,A350-941,nan,Air France,False,03/04/2025 - 12:23
F-HTYP,A350-941,nan,Air France,False,03/04/2025 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,03/04/2025 - 12:23
N506DN,A350-941,175,Delta Air Lines,False,03/04/2025 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,03/04/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,03/04/2025 - 12:23
B-LRV,A350-941,154,Cathay Pacific,True,03/04/2025 - 12:23
B-LXD,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,True,03/04/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,True,03/04/2025 - 12:23
B-LXO,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,03/04/2025 - 12:23
A7-ALZ,A350-941,12,Qatar Airways,False,03/04/2025 - 12:23
A7-ALW,A350-941,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,03/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,03/04/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ANS,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ANP,A350-1041,nan,Qatar Airways,False,03/04/2025 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,03/04/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,03/04/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,03/04/2025 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,03/04/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,03/04/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,03/04/2025 - 12:23
