A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,07/08/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,07/08/2024 - 20:10
B-323H,A350-941,nan,China Eastern Airlines,False,07/08/2024 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,07/08/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,07/08/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,07/08/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,07/08/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,07/08/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,07/08/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,07/08/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,07/08/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/08/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2024 - 20:10
9V-SMY,A350-941,nan,Singapore Airlines,False,07/08/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,07/08/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/08/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,07/08/2024 - 20:10
B-30CE,A350-941,nan,China Southern Airlines,False,07/08/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,07/08/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,07/08/2024 - 20:10
F-HTYN,A350-941,nan,Air France,False,07/08/2024 - 20:10
F-HREY,A350-941,325,French Bee,False,07/08/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,07/08/2024 - 20:10
A7-ALX,A350-941,126,Qatar Airways,False,07/08/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,07/08/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,07/08/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,07/08/2024 - 20:10
A7-ALJ,A350-941,25,Qatar Airways,False,07/08/2024 - 20:10
