A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/08/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,17/08/2022 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,17/08/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,17/08/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,17/08/2022 - 16:14
N503DN,A350-941,149,Delta,False,17/08/2022 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,17/08/2022 - 16:14
N501DN,A350-941,115,Delta,False,17/08/2022 - 16:14
N502DN,A350-941,135,Delta,False,17/08/2022 - 16:14
EC-NIG,A350-941,397,Iberia,False,17/08/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,17/08/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,17/08/2022 - 16:14
9V-SHE,A350-941,294,Singapore Airlines,False,17/08/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,17/08/2022 - 16:14
9V-SHL,A350-941,371,Singapore Airlines,False,17/08/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,17/08/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,17/08/2022 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,17/08/2022 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,17/08/2022 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,17/08/2022 - 16:14
B-18903,A350-941,66,China Airlines,False,17/08/2022 - 16:14
F-HTYH,A350-941,488,Air France,False,17/08/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,17/08/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,17/08/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,17/08/2022 - 16:14
B-LXG,A350-1041,252,Cathay Pacific,False,17/08/2022 - 16:14
A7-ANK,A350-1041,332,Qatar,False,17/08/2022 - 16:14
A7-ANA,A350-1041,88,Qatar,True,17/08/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,17/08/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,17/08/2022 - 16:14
A7-ALK,A350-941,33,Qatar,False,17/08/2022 - 16:14
