A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,29/03/2026 - 08:31
SE-RSE,A350-941,nan,SAS Airlines,False,29/03/2026 - 08:31
JA02XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 08:31
B-324R,A350-941,nan,China Southern Airlines,False,29/03/2026 - 08:31
B-LRA,A350-941,29,Cathay Pacific,True,29/03/2026 - 08:31
TC-LGE,A350-941,nan,Turkish Airlines,False,29/03/2026 - 08:31
TC-LGC,A350-941,nan,Turkish Airlines,True,29/03/2026 - 08:31
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2026 - 08:31
TC-LGB,A350-941,nan,Turkish Airlines,False,29/03/2026 - 08:31
JA11XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 08:31
JA08XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 08:31
B-LRF,A350-941,46,Cathay Pacific,False,29/03/2026 - 08:31
EC-NGT,A350-941,366,Iberia Airlines,False,29/03/2026 - 08:31
A6-XWA,A350-1041,nan,Etihad Airways,False,29/03/2026 - 08:31
OH-LWB,A350-941,19,Finnair,False,29/03/2026 - 08:31
OH-LWR,A350-941,nan,Finnair,False,29/03/2026 - 08:31
OH-LWN,A350-941,nan,Finnair,False,29/03/2026 - 08:31
JA12XJ,A350-941,536,Japan Airlines,False,29/03/2026 - 08:31
9V-SHD,A350-941,nan,Singapore Airlines,True,29/03/2026 - 08:31
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2026 - 08:31
9V-SHK,A350-941,nan,Singapore Airlines,False,29/03/2026 - 08:31
G-XWBF,A350-1041,402,British Airways,False,29/03/2026 - 08:31
N504DN,A350-941,160,Delta Air Lines,False,29/03/2026 - 08:31
ET-ATR,A350-941,43,Ethiopian Airlines,True,29/03/2026 - 08:31
HL8079,A350-941,117,Asiana Airlines,False,29/03/2026 - 08:31
N518DZ,A350-941,580,Delta Air Lines,False,29/03/2026 - 08:31
B-18917,A350-941,208,China Airlines,False,29/03/2026 - 08:31
N517DZ,A350-941,545,Delta Air Lines,False,29/03/2026 - 08:31
JA06XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 08:31
HL8359,A350-941,nan,Asiana Airlines,False,29/03/2026 - 08:31
HL8362,A350-941,nan,Asiana Airlines,False,29/03/2026 - 08:31
HL8383,A350-941,nan,Asiana Airlines,False,29/03/2026 - 08:31
F-HTYQ,A350-941,nan,Air France,False,29/03/2026 - 08:31
N509DN,A350-941,199,Delta Air Lines,True,29/03/2026 - 08:31
B-LRU,A350-941,148,Cathay Pacific,False,29/03/2026 - 08:31
B-LXF,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 08:31
B-LQA,A350-941,nan,Cathay Pacific,False,29/03/2026 - 08:31
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 08:31
B-LXM,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 08:31
A7-ANK,A350-1041,332,Qatar Airways,False,29/03/2026 - 08:31
N513DZ,A350-941,277,Delta Air Lines,False,29/03/2026 - 08:31
HS-THF,A350-941,123,Thai Airways,False,29/03/2026 - 08:31
F-HTRE,A350-941,nan,Air Caraïbes,False,29/03/2026 - 08:31
D-AIXR,A350-941,nan,Lufthansa,False,29/03/2026 - 08:31
D-AIXN,A350-941,292,Lufthansa,False,29/03/2026 - 08:31
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2026 - 08:31
VN-A898,A350-941,nan,Vietnam Airlines,False,29/03/2026 - 08:31
N512DN,A350-941,267,Delta Air Lines,False,29/03/2026 - 08:31
JA15XJ,A350-941,nan,Japan Airlines,False,29/03/2026 - 08:31
B-1082,A350-941,nan,Air China,False,29/03/2026 - 08:31
JA05XJ,A350-941,370,Japan Airlines,False,29/03/2026 - 08:31
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2026 - 08:31
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2026 - 08:31
9V-SGD,A350-941,nan,Singapore Airlines,False,29/03/2026 - 08:31
9V-SGB,A350-941,nan,Singapore Airlines,False,29/03/2026 - 08:31
9V-SGF,A350-941,nan,Singapore Airlines,False,29/03/2026 - 08:31
EC-NBE,A350-941,nan,Iberia Airlines,False,29/03/2026 - 08:31
9V-SMB,A350-941,30,Singapore Airlines,False,29/03/2026 - 08:31
9V-SMF,A350-941,54,Singapore Airlines,False,29/03/2026 - 08:31
9V-SMO,A350-941,116,Singapore Airlines,False,29/03/2026 - 08:31
EC-NDR,A350-941,nan,Iberia Airlines,False,29/03/2026 - 08:31
EC-NSC,A350-941,nan,Iberia Airlines,False,29/03/2026 - 08:31
EI-IFD,A350-941,nan,Italian Airways,False,29/03/2026 - 08:31
F-HREV,A350-941,nan,French Bee,False,29/03/2026 - 08:31
F-HREN,A350-941,nan,French Bee,False,29/03/2026 - 08:31
N515DN,A350-941,404,Delta Air Lines,False,29/03/2026 - 08:31
