A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/06/2026 - 22:23
B-321J,A350-941,nan,China Eastern Airlines,False,03/06/2026 - 22:23
B-LRA,A350-941,29,Cathay Pacific,False,03/06/2026 - 22:23
TC-LGF,A350-941,nan,Turkish Airlines,False,03/06/2026 - 22:23
N501DN,A350-941,115,Delta Air Lines,False,03/06/2026 - 22:23
B-LRE,A350-941,39,Cathay Pacific,False,03/06/2026 - 22:23
B-LRK,A350-941,70,Cathay Pacific,False,03/06/2026 - 22:23
B-LRN,A350-941,85,Cathay Pacific,False,03/06/2026 - 22:23
EC-NGY,A350-941,400,Evelop Airlines,False,03/06/2026 - 22:23
B-LRP,A350-941,101,Cathay Pacific,False,03/06/2026 - 22:23
B-LRO,A350-941,93,Cathay Pacific,False,03/06/2026 - 22:23
OH-LWH,A350-941,97,Finnair,False,03/06/2026 - 22:23
OH-LWA,A350-941,18,Finnair,False,03/06/2026 - 22:23
OH-LWO,A350-941,nan,Finnair,False,03/06/2026 - 22:23
OH-LWP,A350-941,nan,Finnair,False,03/06/2026 - 22:23
OH-LWL,A350-941,134,Finnair,False,03/06/2026 - 22:23
OH-LWM,A350-941,nan,Finnair,False,03/06/2026 - 22:23
OH-LWN,A350-941,nan,Finnair,False,03/06/2026 - 22:23
9V-SHP,A350-941,nan,Singapore Airlines,False,03/06/2026 - 22:23
9V-SHT,A350-941,nan,Singapore Airlines,False,03/06/2026 - 22:23
9V-SHM,A350-941,nan,Singapore Airlines,False,03/06/2026 - 22:23
G-XWBH,A350-1041,nan,British Airways,False,03/06/2026 - 22:23
N504DN,A350-941,160,Delta Air Lines,False,03/06/2026 - 22:23
B-18902,A350-941,57,China Airlines,False,03/06/2026 - 22:23
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/06/2026 - 22:23
B-18903,A350-941,66,China Airlines,False,03/06/2026 - 22:23
B-18912,A350-941,162,China Airlines,True,03/06/2026 - 22:23
B-307Y,A350-941,nan,China Eastern Airlines,False,03/06/2026 - 22:23
B-30A9,A350-941,nan,China Southern Airlines,False,03/06/2026 - 22:23
JA06XJ,A350-941,nan,Japan Airlines,True,03/06/2026 - 22:23
HL8359,A350-941,nan,Asiana Airlines,False,03/06/2026 - 22:23
HL8361,A350-941,nan,Asiana Airlines,False,03/06/2026 - 22:23
F-HTYH,A350-941,488,Air France,False,03/06/2026 - 22:23
F-HTYI,A350-941,491,Air France,False,03/06/2026 - 22:23
F-HTYD,A350-941,381,Air France,False,03/06/2026 - 22:23
F-HTYG,A350-941,479,Air France,False,03/06/2026 - 22:23
F-HTYM,A350-941,nan,Air France,False,03/06/2026 - 22:23
F-HTYQ,A350-941,nan,Air France,False,03/06/2026 - 22:23
B-LXF,A350-1041,nan,Cathay Pacific,False,03/06/2026 - 22:23
B-LQF,A350-941,nan,Cathay Pacific,False,03/06/2026 - 22:23
B-LQC,A350-941,nan,Cathay Pacific,True,03/06/2026 - 22:23
B-LXN,A350-1041,nan,Cathay Pacific,False,03/06/2026 - 22:23
B-LXP,A350-1041,503,Cathay Pacific,False,03/06/2026 - 22:23
G-XWBK,A350-1041,nan,British Airways,False,03/06/2026 - 22:23
A7-ANF,A350-1041,161,Qatar Airways,False,03/06/2026 - 22:23
A7-ALP,A350-941,69,Qatar Airways,False,03/06/2026 - 22:23
A7-ALQ,A350-941,76,Qatar Airways,False,03/06/2026 - 22:23
A7-ALL,A350-941,36,Qatar Airways,False,03/06/2026 - 22:23
HS-THC,A350-941,50,Thai Airways,False,03/06/2026 - 22:23
A7-AMJ,A350-941,237,Qatar Airways,False,03/06/2026 - 22:23
A7-AMG,A350-941,nan,Qatar Airways,False,03/06/2026 - 22:23
A7-AME,A350-941,nan,Qatar Airways,False,03/06/2026 - 22:23
A7-AMF,A350-941,nan,Qatar Airways,False,03/06/2026 - 22:23
A7-ALC,A350-941,9,Qatar Airways,False,03/06/2026 - 22:23
A7-ALH,A350-941,12,Qatar Airways,False,03/06/2026 - 22:23
D-AIXB,A350-941,80,Lufthansa,False,03/06/2026 - 22:23
D-AIXH,A350-941,184,Lufthansa,False,03/06/2026 - 22:23
D-AIXR,A350-941,nan,Lufthansa,True,03/06/2026 - 22:23
D-AIXQ,A350-941,427,Lufthansa,True,03/06/2026 - 22:23
D-AIXK,A350-941,212,Lufthansa,False,03/06/2026 - 22:23
N516DN,A350-941,530,Delta Air Lines,False,03/06/2026 - 22:23
N511DN,A350-941,210,Delta Air Lines,False,03/06/2026 - 22:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2026 - 22:23
JA04XJ,A350-941,nan,Japan Airlines,False,03/06/2026 - 22:23
N502DN,A350-941,135,Delta Air Lines,False,03/06/2026 - 22:23
VN-A893,A350-941,129,Vietnam Airlines,True,03/06/2026 - 22:23
VN-A894,A350-941,150,Vietnam Airlines,True,03/06/2026 - 22:23
B-1082,A350-941,nan,Air China,False,03/06/2026 - 22:23
JA10XJ,A350-941,nan,Japan Airlines,True,03/06/2026 - 22:23
JA05XJ,A350-941,370,Japan Airlines,False,03/06/2026 - 22:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/06/2026 - 22:23
9V-SGD,A350-941,nan,Singapore Airlines,False,03/06/2026 - 22:23
9V-SGG,A350-941,nan,Singapore Airlines,False,03/06/2026 - 22:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2026 - 22:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/06/2026 - 22:23
G-XWBC,A350-1041,nan,British Airways,False,03/06/2026 - 22:23
EC-NCX,A350-941,nan,Iberia Airlines,False,03/06/2026 - 22:23
N519DN,A350-941,588,Delta Air Lines,False,03/06/2026 - 22:23
EC-NBO,A350-941,293,Evelop Airlines,False,03/06/2026 - 22:23
F-HREV,A350-941,nan,French Bee,False,03/06/2026 - 22:23
HL7579,A350-941,176,Asiana Airlines,False,03/06/2026 - 22:23
N506DN,A350-941,175,Delta Air Lines,False,03/06/2026 - 22:23
