A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/06/2024 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,26/06/2024 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,26/06/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,26/06/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,26/06/2024 - 08:12
3B-NBP,A350-941,145,Air Mauritius,False,26/06/2024 - 08:12
B-321N,A350-941,458,Air China,False,26/06/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 08:12
B-324R,A350-941,nan,China Southern Airlines,False,26/06/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,26/06/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,26/06/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,26/06/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,26/06/2024 - 08:12
B-327V,A350-941,nan,Air China,False,26/06/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2024 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,26/06/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,26/06/2024 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2024 - 08:12
B-LRO,A350-941,93,Cathay Pacific,False,26/06/2024 - 08:12
A6-XWC,A350-1041,nan,Etihad Airways,False,26/06/2024 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,26/06/2024 - 08:12
OH-LWC,A350-941,20,Finnair,False,26/06/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,26/06/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,26/06/2024 - 08:12
OH-LWO,A350-941,nan,Finnair,False,26/06/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,26/06/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,26/06/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,26/06/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,26/06/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,26/06/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,False,26/06/2024 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,26/06/2024 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,True,26/06/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,26/06/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,26/06/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,26/06/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,26/06/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,False,26/06/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/06/2024 - 08:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/06/2024 - 08:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,26/06/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,26/06/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,26/06/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,26/06/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2024 - 08:12
9V-SMG,A350-941,62,Singapore Airlines,False,26/06/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,26/06/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,26/06/2024 - 08:12
