A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/03/2024 - 00:37
D-AIXC,A350-941,87,Lufthansa,False,30/03/2024 - 00:37
D-AIXH,A350-941,184,Lufthansa,False,30/03/2024 - 00:37
D-AIXG,A350-941,174,Lufthansa,False,30/03/2024 - 00:37
D-AIXQ,A350-941,427,Lufthansa,False,30/03/2024 - 00:37
SE-RSC,A350-941,nan,SAS Airlines,False,30/03/2024 - 00:37
SE-RSF,A350-941,nan,SAS Airlines,False,30/03/2024 - 00:37
SE-RSE,A350-941,nan,SAS Airlines,False,30/03/2024 - 00:37
B-323H,A350-941,nan,China Eastern Airlines,False,30/03/2024 - 00:37
JA07XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 00:37
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/03/2024 - 00:37
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/03/2024 - 00:37
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/03/2024 - 00:37
JA09XJ,A350-941,497,Japan Airlines,False,30/03/2024 - 00:37
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/03/2024 - 00:37
TC-LGH,A350-941,nan,Turkish Airlines,False,30/03/2024 - 00:37
TC-LGC,A350-941,nan,Turkish Airlines,False,30/03/2024 - 00:37
TC-LGD,A350-941,nan,Turkish Airlines,False,30/03/2024 - 00:37
TC-LGA,A350-941,nan,Turkish Airlines,False,30/03/2024 - 00:37
TC-LGI,A350-941,nan,Turkish Airlines,False,30/03/2024 - 00:37
JA08XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 00:37
N502DN,A350-941,135,Delta Air Lines,False,30/03/2024 - 00:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 00:37
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 00:37
B-LRE,A350-941,39,Cathay Pacific,True,30/03/2024 - 00:37
B-LRB,A350-941,32,Cathay Pacific,False,30/03/2024 - 00:37
EC-NGY,A350-941,400,Evelop Airlines,False,30/03/2024 - 00:37
EC-NJM,A350-941,nan,Iberia Airlines,False,30/03/2024 - 00:37
A6-XWC,A350-1041,nan,Etihad Airways,False,30/03/2024 - 00:37
OH-LWH,A350-941,97,Finnair,False,30/03/2024 - 00:37
OH-LWD,A350-941,22,Finnair,False,30/03/2024 - 00:37
OH-LWM,A350-941,nan,Finnair,False,30/03/2024 - 00:37
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2024 - 00:37
9V-SHD,A350-941,nan,Singapore Airlines,False,30/03/2024 - 00:37
9V-SHI,A350-941,322,Singapore Airlines,False,30/03/2024 - 00:37
G-XWBF,A350-1041,402,British Airways,False,30/03/2024 - 00:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/03/2024 - 00:37
B-18902,A350-941,57,China Airlines,False,30/03/2024 - 00:37
B-18905,A350-941,73,China Airlines,False,30/03/2024 - 00:37
