A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,25/08/2022 - 01:05
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2022 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,25/08/2022 - 01:05
D-AIXI,A350-941,202,Lufthansa,False,25/08/2022 - 01:05
D-AIXP,A350-941,390,Lufthansa,False,25/08/2022 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,25/08/2022 - 01:05
D-AIXL,A350-941,255,Lufthansa,False,25/08/2022 - 01:05
B-18908,A350-941,121,China Airlines,False,25/08/2022 - 01:05
3B-NBP,A350-941,145,Air Mauritius,False,25/08/2022 - 01:05
N503DN,A350-941,149,Delta,False,25/08/2022 - 01:05
F-HTYH,A350-941,488,Air France,False,25/08/2022 - 01:05
F-HTYK,A350-941,502,Air France,True,25/08/2022 - 01:05
F-HREV,A350-941,193,French Bee,False,25/08/2022 - 01:05
B-LXG,A350-1041,252,Cathay Pacific,False,25/08/2022 - 01:05
N512DN,A350-941,267,Delta,False,25/08/2022 - 01:05
OH-LWG,A350-941,51,Finnair,False,25/08/2022 - 01:05
A7-ANM,A350-1041,350,Qatar,False,25/08/2022 - 01:05
G-XWBE,A350-1041,386,British Airways,False,25/08/2022 - 01:05
A7-AMJ,A350-941,237,Qatar,False,25/08/2022 - 01:05
A7-ALK,A350-941,33,Qatar,False,25/08/2022 - 01:05
