A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/01/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,10/01/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,10/01/2025 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,10/01/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,True,10/01/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,10/01/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,True,10/01/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,10/01/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,10/01/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,10/01/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,10/01/2025 - 04:14
B-327V,A350-941,nan,Air China,False,10/01/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,10/01/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,10/01/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,10/01/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,10/01/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,10/01/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,10/01/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/01/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,10/01/2025 - 04:14
OH-LWH,A350-941,97,Finnair,False,10/01/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,10/01/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,10/01/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,True,10/01/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,10/01/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,True,10/01/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,10/01/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,10/01/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,10/01/2025 - 04:14
B-1082,A350-941,nan,Air China,False,10/01/2025 - 04:14
B-1081,A350-941,nan,Air China,False,10/01/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,10/01/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,10/01/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,10/01/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,10/01/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,10/01/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,10/01/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,10/01/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,10/01/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,True,10/01/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,10/01/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,10/01/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,10/01/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,10/01/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/01/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,10/01/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,10/01/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,10/01/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,10/01/2025 - 04:14
B-308C,A350-941,nan,Air China,False,10/01/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,10/01/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,10/01/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,10/01/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,10/01/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,10/01/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,10/01/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,10/01/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,10/01/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,10/01/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,10/01/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,10/01/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,10/01/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,10/01/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,10/01/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,10/01/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,True,10/01/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,10/01/2025 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,10/01/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,10/01/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,10/01/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,10/01/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,10/01/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,10/01/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,10/01/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,10/01/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,10/01/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,10/01/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,10/01/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,10/01/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,10/01/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,10/01/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,10/01/2025 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,10/01/2025 - 04:14
