A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/09/2022 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,09/09/2022 - 01:04
D-AIXJ,A350-941,209,Lufthansa,True,09/09/2022 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,09/09/2022 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,09/09/2022 - 01:04
N505DN,A350-941,164,Delta,False,09/09/2022 - 01:04
N503DN,A350-941,149,Delta,False,09/09/2022 - 01:04
B-LRJ,A350-941,61,Cathay Pacific,True,09/09/2022 - 01:04
OH-LWG,A350-941,51,Finnair,True,09/09/2022 - 01:04
OH-LWC,A350-941,20,Finnair,False,09/09/2022 - 01:04
OH-LWE,A350-941,23,Finnair,False,09/09/2022 - 01:04
EC-NIS,A350-941,406,Iberia,False,09/09/2022 - 01:04
OH-LWB,A350-941,19,Finnair,False,09/09/2022 - 01:04
VN-A890,A350-941,56,Vietnam Airlines,False,09/09/2022 - 01:04
9V-SHE,A350-941,294,Singapore Airlines,False,09/09/2022 - 01:04
G-VJAM,A350-1041,336,Virgin,False,09/09/2022 - 01:04
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2022 - 01:04
G-XWBE,A350-1041,386,British Airways,False,09/09/2022 - 01:04
EC-NBO,A350-941,293,Iberojet,False,09/09/2022 - 01:04
F-HREV,A350-941,193,French Bee,True,09/09/2022 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,09/09/2022 - 01:04
B-LXK,A350-1041,296,Cathay Pacific,False,09/09/2022 - 01:04
A7-ALZ,A350-941,12,Qatar,False,09/09/2022 - 01:04
A7-ANK,A350-1041,332,Qatar,False,09/09/2022 - 01:04
A7-ALR,A350-941,78,Qatar,False,09/09/2022 - 01:04
A7-ALN,A350-941,47,Qatar,False,09/09/2022 - 01:04
