A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,19/10/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,True,19/10/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,19/10/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,19/10/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,19/10/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,19/10/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,19/10/2024 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,19/10/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,19/10/2024 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,19/10/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,False,19/10/2024 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,False,19/10/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,19/10/2024 - 08:13
OH-LWS,A350-941,nan,Finnair,False,19/10/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,19/10/2024 - 08:13
OH-LWL,A350-941,134,Finnair,False,19/10/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,False,19/10/2024 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,19/10/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,19/10/2024 - 08:13
B-306Y,A350-941,nan,China Eastern Airlines,False,19/10/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,19/10/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,19/10/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,19/10/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,False,19/10/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,19/10/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,19/10/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,19/10/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,19/10/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,19/10/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,19/10/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,19/10/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,19/10/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,19/10/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,19/10/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,19/10/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,19/10/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,True,19/10/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,19/10/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,19/10/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,19/10/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,19/10/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,19/10/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/10/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,19/10/2024 - 08:13
N512DN,A350-941,267,Delta Air Lines,False,19/10/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,19/10/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,19/10/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,19/10/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,19/10/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,19/10/2024 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,19/10/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,19/10/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,19/10/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,19/10/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,19/10/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,19/10/2024 - 08:13
