A/C,Type,MSN,Operator,Grounded,Export
B-LRB,A350-941,32,Cathay Pacific,True,14/07/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,14/07/2023 - 04:11
B-LRN,A350-941,85,Cathay Pacific,True,14/07/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,14/07/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,14/07/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,14/07/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,14/07/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,14/07/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,14/07/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,14/07/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,14/07/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,14/07/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,14/07/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,14/07/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,14/07/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,14/07/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,14/07/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,14/07/2023 - 04:11
A7-ANF,A350-1041,161,Qatar,False,14/07/2023 - 04:11
A7-ANB,A350-1041,102,Qatar,False,14/07/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,14/07/2023 - 04:11
A7-ALT,A350-941,90,Qatar,False,14/07/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,14/07/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,14/07/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,14/07/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,True,14/07/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,14/07/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,14/07/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,14/07/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,14/07/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,True,14/07/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,14/07/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,14/07/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,14/07/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,14/07/2023 - 04:11
G-VPOP,A350-1041,298,Virgin,False,14/07/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,14/07/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,14/07/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,14/07/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,14/07/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,14/07/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,True,14/07/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,14/07/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,14/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,14/07/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,14/07/2023 - 04:11
